Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SNUZ;AL0012;Usina Coruripe;CORURIPE;Alagoas;036°11'12.0"W;10°05'38.0"S;64,0;VFR;Sem Operação;17/35;900,0000;20,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;07/10/2031;PA2021-5987;https://pergamum.anac.gov.br/arquivos/PA2021-5987.pdf;-10.093889;-36.186667;900,0000;20,00;;
SJMN;RR0074;Raposa;NORMANDIA;Roraima;060°05'25.0"W;03°48'36.0"N;151,0;VFR;Sem Operação;09/27;800,0000;30,00;4000 Kg /   0.50 MPa;Cascalho;;;;;;;;;3.81;-60.090278;800,0000;30,00;;
SWLF;MG0200;Filial Campo Florido;CAMPO FLORIDO;Minas Gerais;048°44'20.0"W;19°48'50.0"S;596,0;VFR;Sem Operação;14/32;720,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;;;;-19.813889;-48.738889;720,0000;18,00;;
SJKN;RR0035;Caracanã;UIRAMUTÃ;Roraima;060°15'55.0"W;04°42'17.0"N;606,0;VFR;Sem Operação;12/30;800,0000;30,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.70472222;-60.265278;800,0000;30,00;;
SJEJ;RR0032;Fazenda Estrela;ALTO ALEGRE;Roraima;061°13'11.0"W;03°22'06.0"N;113,0;VFR;Sem Operação;12/30;800,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;26/09/2028;PA2019-1684;https://pergamum.anac.gov.br/arquivos/PA2019-1684.pdf;3.36833333;-61.219722;800,0000;20,00;;
SWYW;MT0440;Fazenda Adriana;ALTO GARÇAS;Mato Grosso;053°50'01.0"W;16°49'51.0"S;747,0;;;06/24;1200,0000;18,00;12/F/B/Y/U;Asfalto;;;;;;25/02/2032;PA2022-7287;https://pergamum.anac.gov.br/arquivos/PA2022-7287.pdf;-16.830833;-53.833611;1200,0000;18,00;;
SIWY;MS0138;Fazenda Campo Augusta;CORUMBÁ;Mato Grosso do Sul;055°46'23.0"W;17°30'46.0"S;135,0;VFR;Sem Operação;17/35;700,0000;40,00;3000 Kg /   0.50 MPa;Grama;;;;;;16/05/2024;PA2014-1156;https://pergamum.anac.gov.br/arquivos/PA2014-1156.pdf;-17.512778;-55.773056;700,0000;40,00;;
SSBX;MS0253;Fazenda Lageado;COXIM;Mato Grosso do Sul;054°47'45.0"W;18°26'44.0"S;232,0;;;13/31;1000,0000;18,00;2500 Kg /   0.50 MPa;Terra;;;;;;03/01/2033;PA2022-10141;https://pergamum.anac.gov.br/arquivos/PA2022-10141.pdf;-18.445556;-54.795833;1000,0000;18,00;;
SNVN;MG0166;Fazenda Vitória Santa;SANTA VITÓRIA;Minas Gerais;050°22'23.0"W;18°56'00.0"S;452,0;VFR;Sem Operação;15/33;1000,0000;30,00;5000 Kg /   0.50 MPa;Terra;;;;;;11/08/2025;PA2015-2146;https://pergamum.anac.gov.br/arquivos/PA2015-2146.pdf;-18.933333;-50.373056;1000,0000;30,00;;
SNTD;MG0162;Fazenda Mamoneira;NATALÂNDIA;Minas Gerais;046°30'08.0"W;16°35'11.0"S;562,0;VFR;Sem Operação;10/28;1350,0000;23,00;4/F/C/Y/U;Asfalto;;;;;;13/02/2024;PA2022-9929;https://pergamum.anac.gov.br/arquivos/PA2022-9929.pdf;-16.586389;-46.502222;1350,0000;23,00;;
SSTJ;SC0039;Walter Ewaldo Siegel;TROMBUDO CENTRAL;Santa Catarina;049°49'14.0"W;27°20'55.0"S;403,0;VFR;Sem Operação;12/30;1000,0000;23,00;3000 Kg /   0.50 MPa;Terra;;;;;;05/12/2023;PA2013-3189;https://pergamum.anac.gov.br/arquivos/PA2013-3189.pdf;-27.348611;-49.820556;1000,0000;23,00;;
SSVA;MS0338;Fazenda Visa Estância;LADÁRIO;Mato Grosso do Sul;057°37'45.0"W;19°03'45.0"S;245,0;VFR;Sem Operação;16/34;510,0000;18,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;27/08/2025;PA2015-2265;https://pergamum.anac.gov.br/arquivos/PA2015-2265.pdf;-19.0625;-57.629167;510,0000;18,00;;
SIOL;MS0110;Fazenda Rio Bonito;PARAÍSO DAS ÁGUAS;Mato Grosso do Sul;052°58'08.0"W;19°11'59.0"S;568,0;VFR;Sem Operação;10/28;1600,0000;23,00;25/F/B/X/T;Asfalto;;;;;;12/02/2025;PA2015-0368;https://pergamum.anac.gov.br/arquivos/PA2015-0368.pdf;-19.199722;-52.968889;1600,0000;23,00;;
;BA0386;AERÓDROMO FAZENDA SÃO JOSÉ;FORMOSA DO RIO PRETO;Bahia;045°37'21.0"W;11°24'32.0"S;769,0;VFR;Sem Operação;10/28;1200,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;24/01/2032;PA2022-6953;https://pergamum.anac.gov.br/arquivos/PA2022-6953.pdf;-11.408889;-45.6225;1200,0000;30,00;;
;MT0701;Fazenda Morumbi;BOM JESUS DO ARAGUAIA;Mato Grosso;051°54'34.0"W;11°53'22.0"S;327,0;VFR;Sem Operação;17/35;900,0000;19,00;5700 Kg /   0.50 MPa;Grama;;;;;;05/07/2031;PA2021-5316;https://pergamum.anac.gov.br/arquivos/PA2021-5316.pdf;-11.889444;-51.909444;900,0000;19,00;;
;PR0207;Aeródromo Privado Tijucas do Sul;TIJUCAS DO SUL;Paraná;049°10'31.0"W;25°52'26.0"S;904,0;VFR;Sem Operação;08/26;450,0000;20,00;2500 Kg /   0.50 MPa;Grama;;;;;;30/06/2031;PA2021-5280;https://pergamum.anac.gov.br/arquivos/PA2021-5280.pdf;-25.873889;-49.175278;450,0000;20,00;;
;GO0329;Fazenda Vale do Sol;SERRANÓPOLIS;Goiás;051°56'29.0"W;18°17'21.0"S;769,0;VFR;Sem Operação;04/22;1050,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;06/06/2032;PA7962 - 2022;https://pergamum.anac.gov.br/arquivos/PA7962 - 2022.pdf;-18.289167;-51.941389;1050,0000;20,00;;
;MS0605;Fazenda Cambará;ÁGUA CLARA;Mato Grosso do Sul;052°59'06.0"W;20°08'17.0"S;,0;VFR;Sem Operação;08/26;1000,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;28/01/2032;PA2022-7023;https://pergamum.anac.gov.br/arquivos/PA2022-7023.pdf;-20.138056;-52.985;1000,0000;20,00;;
;BA0372;Fazenda Uirapuru;FORMOSA DO RIO PRETO;Bahia;046°02'58.0"W;10°55'48.0"S;759,0;VFR;Sem Operação;13/31;900,0000;18,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;05/08/2032;PA2022-8637;https://pergamum.anac.gov.br/arquivos/PA2022-8637.pdf;-10.93;-46.049444;900,0000;18,00;;
SWRT;GO0145;Fazenda Santa Rita;SANTA RITA DO ARAGUAIA;Goiás;053°11'38.0"W;17°20'49.0"S;725,0;;;14/32;950,0000;23,00;5700 Kg /   0.62 MPa;Grama;;;;;;11/06/2031;PA2021-5131;https://pergamum.anac.gov.br/arquivos/PA2021-5131.pdf;-17.346944;-53.193889;950,0000;23,00;;
;MS0566;Fazenda Piuva;AQUIDAUANA;Mato Grosso do Sul;055°29'14.0"W;19°52'59.0"S;169,0;;;03/21;550,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;07/12/2031;PA2021-6499;https://pergamum.anac.gov.br/arquivos/PA2021-6499.pdf;-19.883056;-55.487222;550,0000;18,00;;
SJJD;MS0172;Fazenda Cerro Porã;PORTO MURTINHO;Mato Grosso do Sul;057°28'09.0"W;22°02'05.0"S;171,0;VFR;Sem Operação;04/22;1001,0000;18,00;10/F/B/Y/U;Asfalto;;;;;;07/12/2031;PA2021-6509;https://pergamum.anac.gov.br/arquivos/PA2021-6509.pdf;-22.034722;-57.469167;1001,0000;18,00;;
;MS0576;FAZENDA LINCE;PARAÍSO DAS ÁGUAS;Mato Grosso do Sul;053°14'15.0"W;18°57'35.0"S;,0;VFR;Sem Operação;01/19;1000,0000;20,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;19/07/2032;PA2022-8405;https://pergamum.anac.gov.br/arquivos/PA2022-8405.pdf;-18.959722;-53.2375;1000,0000;20,00;;
;PA0308;Fazenda Triângulo;SAPUCAIA;Pará;049°26'18.0"W;06°45'30.0"S;183,0;VFR;Sem Operação;16/34;950,0000;18,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;24/09/2031;PA2021-5885;https://pergamum.anac.gov.br/arquivos/PA2021-5885.pdf;-6.7583333;-49.438333;950,0000;18,00;;
SWTC;MS0395;Fazenda Beatriz;BRASILÂNDIA;Mato Grosso do Sul;052°06'16.0"W;21°04'19.0"S;293,0;VFR;Sem Operação;15/33;980,0000;18,00;8/F/C/Y/U;Cascalho;;;;;;06/11/2024;PA2014-2585;https://pergamum.anac.gov.br/arquivos/PA2014-2585.pdf;-21.071944;-52.104444;980,0000;18,00;;
SJVD;MT0483;Fazenda Santo André IV;PARANATINGA;Mato Grosso;053°27'34.0"W;14°13'28.0"S;425,0;VFR;Sem Operação;17/35;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/03/2029;PA2019-0653;https://pergamum.anac.gov.br/arquivos/PA2019-0653.pdf;-14.224444;-53.459444;800,0000;18,00;;
SSDU;MT0286;Fazenda Duas Lagoas;CÁCERES;Mato Grosso;058°11'02.0"W;16°09'47.0"S;244,0;VFR;Sem Operação;04/22;1000,0000;20,00;5200 Kg /   0.50 MPa;Terra;;;;;;30/12/2026;PA2016-3738;https://pergamum.anac.gov.br/arquivos/PA2016-3738.pdf;-16.163056;-58.183889;1000,0000;20,00;;
SIQO;MS0121;Fazenda Santa Glória;CORUMBÁ;Mato Grosso do Sul;056°00'20.0"W;18°02'23.0"S;139,0;VFR;Sem Operação;05/23;1000,0000;23,00;5000 Kg /   0.50 MPa;Grama;;;;;;01/08/2027;PA2017-2373;https://pergamum.anac.gov.br/arquivos/PA2017-2373.pdf;-18.039722;-56.005556;1000,0000;23,00;;
;PA0338;Fazenda Sagrada Família;PARAGOMINAS;Pará;047°31'47.0"W;03°06'56.0"S;147,0;;;11/29;1200,0000;23,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;20/06/2032;PA2022-8263;https://pergamum.anac.gov.br/arquivos/PA2022-8263.pdf;-3.1155556;-47.529722;1200,0000;23,00;;
;MG0167;Fazenda Itatuba;CÁSSIA;Minas Gerais;046°51'35.0"W;20°25'57.0"S;689,0;;;09/27;500,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;20/04/2032;PA2022-7742;https://pergamum.anac.gov.br/arquivos/PA2022-7742.pdf;-20.4325;-46.859722;500,0000;18,00;;
SDJN;SP0114;Fazenda São Luiz;JARDINÓPOLIS;São Paulo;047°44'01.7"W;21°05'48.0"S;589,0;VFR;Sem Operação;16/34;600,0000;23,00;2500 Kg /   0.50 MPa;Grama;;;;;;04/11/2023;PA2014-1891;https://pergamum.anac.gov.br/arquivos/PA2014-1891.pdf;-21.096667;-47.733611;600,0000;23,00;;
SDMW;GO0041;Fazenda Karajá;NOVA CRIXÁS;Goiás;050°40'56.0"W;14°06'44.0"S;254,0;VFR;Sem Operação;12/30;600,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;06/11/2024;PA2016-2095;https://pergamum.anac.gov.br/arquivos/PA2016-2095.pdf;-14.112222;-50.682222;600,0000;20,00;;
SWWR;MA0053;Fazenda Roseira;SÃO RAIMUNDO DAS MANGABEIRAS;Maranhão;045°52'55.0"W;07°13'51.6"S;360,0;VFR;Sem Operação;10/28;620,0000;18,00;4000 Kg /   0.50 MPa;Piçarra;;;;;;23/10/2024;PA2014-2463;https://pergamum.anac.gov.br/arquivos/PA2014-2463.pdf;-7.2308333;-45.881944;620,0000;18,00;;
SWBZ;BA0172;Projeto Brasil I;SANTA RITA DE CÁSSIA;Bahia;044°40'06.0"W;11°24'29.0"S;461,0;VFR;Sem Operação;09/27;1300,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;06/11/2024;PA2014-2615;https://pergamum.anac.gov.br/arquivos/PA2014-2615.pdf;-11.408056;-44.668333;1300,0000;30,00;;
SSXD;RS0026;Tobias Bacci;SARANDI;Rio Grande do Sul;052°51'52.0"W;27°58'50.0"S;632,0;;;15/33;1050,0000;25,00;8/F/C/Y/U;Terra;;;;;;24/11/2031;PA2021-6133;https://pergamum.anac.gov.br/arquivos/PA2021-6133.pdf;-27.980556;-52.864444;1050,0000;25,00;;
SNIV;MG0151;Fazenda Jumari;IPIAÇU;Minas Gerais;049°52'57.0"W;18°38'47.0"S;434,0;VFR;Sem Operação;13/31;800,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;16/06/2024;PA2014-1395;https://pergamum.anac.gov.br/arquivos/PA2014-1395.pdf;-18.646389;-49.8825;800,0000;20,00;;
SWTZ;MS0396;Fazenda Santo Antônio - Zampieri;RIBAS DO RIO PARDO;Mato Grosso do Sul;053°32'08.0"W;20°44'21.0"S;402,0;VFR;Sem Operação;14/32;800,0000;18,00;4000 Kg /   0.50 MPa;Saibro;;;;;;17/05/2026;PA2016-1199;https://pergamum.anac.gov.br/arquivos/PA2016-1199.pdf;-20.739167;-53.535556;800,0000;18,00;;
;MG0509;Canduá II;UNAÍ;Minas Gerais;046°30'36.0"W;15°50'34.0"S;922,0;VFR;Sem Operação;18/36;900,0000;18,00;9/F/B/X/T;Asfalto;;;;;;09/02/2032;PA2022-7092;https://pergamum.anac.gov.br/arquivos/PA2022-7092.pdf;-15.842778;-46.51;900,0000;18,00;;
SSSU;MS0331;Fazenda Sucuri;RIO VERDE DE MATO GROSSO;Mato Grosso do Sul;055°03'37.0"W;18°52'33.0"S;198,0;VFR;Sem Operação;04/22;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;24/05/2028;PA2018-1510;https://pergamum.anac.gov.br/arquivos/PA2018-1510.pdf;-18.875833;-55.060278;550,0000;20,00;;
SDJL;SP0113;Jales;JALES;São Paulo;050°32'44.0"W;20°17'33.0"S;455,0;;;02/20;800,0000;19,00;10/F/C/Y/U;Asfalto;;;;;;26/05/2026;PA2021-5509;https://pergamum.anac.gov.br/arquivos/PA2021-5509.pdf;-20.2925;-50.545556;800,0000;19,00;;
;MT0729;FAZENDA BAÚ;CÁCERES;Mato Grosso;057°35'59.0"W;16°30'20.0"S;170,0;VFR;Sem Operação;04/22;900,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;15/09/2031;PA2021-5879;https://pergamum.anac.gov.br/arquivos/PA2021-5879.pdf;-16.505556;-57.599722;900,0000;20,00;;
SWXW;BA0250;Fazenda Montani Bahia;SÃO DESIDÉRIO;Bahia;046°04'32.4"W;12°59'59.5"S;880,0;VFR;Sem Operação;16/34;1199,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;15/05/2029;PA2019-1369;https://pergamum.anac.gov.br/arquivos/PA2019-1369.pdf;-12.999722;-46.075556;1199,0000;20,00;;
SNZT;PA0120;Fazenda Recreio;PARAGOMINAS;Pará;048°20'01.0"W;03°30'18.0"S;152,0;VFR;Sem Operação;05/23;900,0000;20,00;4500 Kg /   0.50 MPa;Terra;;;;;;09/08/2023;PA2016-0514;https://pergamum.anac.gov.br/arquivos/PA2016-0514.pdf;-3.505;-48.333611;900,0000;20,00;;
SJYU;RR0103;Campo Grande;PACARAIMA;Roraima;060°48'10.0"W;04°41'08.0"N;364,0;VFR;Sem Operação;08/26;1000,0000;30,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.68555556;-60.802778;1000,0000;30,00;;
SDVZ;RN0006;Kareli;PARELHAS;Rio Grande do Norte;036°39'13.2"W;06°38'26.7"S;316,0;VFR;Sem Operação;03/21;1153,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;;;;-6.6405556;-36.653611;1153,0000;23,00;;
SIYF;GO0062;Fazenda São José;SERRANÓPOLIS;Goiás;052°17'39.0"W;18°13'59.0"S;697,0;VFR;Sem Operação;05/23;1200,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;;;;-18.233056;-52.294167;1200,0000;30,00;;
SWPE;MT0378;Fazenda Lagoa da Mata;CARLINDA;Mato Grosso;055°35'10.0"W;10°07'53.0"S;259,0;VFR;Sem Operação;01/19;1000,0000;20,00;4000 Kg /   0.50 MPa;Cascalho;;;;;;23/03/2032;PA2022-7565;https://pergamum.anac.gov.br/arquivos/PA2022-7565.pdf;-10.131389;-55.586111;1000,0000;20,00;;
SIVW;SP0198;Banaer de Jacupiranga;JACUPIRANGA;São Paulo;048°01'26.0"W;24°42'36.0"S;27,0;VFR;Sem Operação;09/27;400,0000;18,00;3000 Kg /   0.50 MPa;Asfalto;;;;;;09/02/2033;PA2023-10426;https://pergamum.anac.gov.br/arquivos/PA2023-10426.pdf;-24.71;-48.023889;400,0000;18,00;;
SWTB;PR0195;Tarobá;SANTA TEREZINHA DE ITAIPU;Paraná;054°29'07.0"W;25°32'53.0"S;224,0;VFR;Sem Operação;02/20;600,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;12/02/2030;PA2019-360;https://pergamum.anac.gov.br/arquivos/PA2019-360.pdf;-25.548056;-54.485278;600,0000;18,00;;
SDOS;SP0132;Banaer;SETE BARRAS;São Paulo;047°52'09.0"W;24°25'09.0"S;30,0;;;12/30;500,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;25/11/2031;PA2021-6462;https://pergamum.anac.gov.br/arquivos/PA2021-6462.pdf;-24.419167;-47.869167;500,0000;18,00;;
SNNP;PA0099;Nilo Peçanha;SÃO FÉLIX DO XINGU;Pará;052°10'02.0"W;08°04'01.0"S;300,0;VFR;Sem Operação;18/36;1200,0000;60,00;8/F/C/Y/U;Grama;;;;;;16/06/2026;PA2016-1482;https://pergamum.anac.gov.br/arquivos/PA2016-1482.pdf;-8.0669444;-52.167222;1200,0000;60,00;;
