Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SWNL;MS0387;Fazenda São Sebastião;RIBAS DO RIO PARDO;Mato Grosso do Sul;054°03'06.0"W;20°10'45.0"S;504,0;VFR;Sem Operação;04/22;1200,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;23/02/2026;PA2016-0354;https://pergamum.anac.gov.br/arquivos/PA2016-0354.pdf;-20.179167;-54.051667;1200,0000;20,00;;
SSZN;MT0323;Fazenda Carandazal;CÁCERES;Mato Grosso;058°06'53.0"W;16°42'36.0"S;108,0;;;07/25;800,0000;20,00;5000 Kg /   0.45 MPa;Asfalto;;;;;;28/04/2032;PA2022-7781;https://pergamum.anac.gov.br/arquivos/PA2022-7781.pdf;-16.71;-58.114722;800,0000;20,00;;
SDWH;SP0157;Fazenda Avanhandava;JOSÉ BONIFÁCIO;São Paulo;049°56'13.0"W;21°11'22.0"S;440,0;VFR;Sem Operação;01/19;1500,0000;30,00;7/F/C/Y/U;Asfalto;;;;;;02/06/2024;PA2014-1245;https://pergamum.anac.gov.br/arquivos/PA2014-1245.pdf;-21.189444;-49.936944;1500,0000;30,00;;
SNZC;MS0241;Fazenda Cervinho;AQUIDAUANA;Mato Grosso do Sul;055°37'31.0"W;19°39'38.0"S;120,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;27/11/2024;PA2014-2817;https://pergamum.anac.gov.br/arquivos/PA2014-2817.pdf;-19.660556;-55.625278;1000,0000;18,00;;
SSFX;PR0076;Fazenda Primavera;NOVA FÁTIMA;Paraná;050°34'33.0"W;23°27'21.0"S;682,4;VFR;Sem Operação;11/29;750,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;13/10/2032;PA2022-9253;https://pergamum.anac.gov.br/arquivos/PA2022-9253.pdf;-23.455833;-50.575833;750,0000;18,00;;
SNAN;RS0081;Empresa Agrícola Chiapeta;CHIAPETTA;Rio Grande do Sul;053°52'40.0"W;28°03'59.0"S;476,0;VFR;Sem Operação;04/22;900,0000;25,00;3000 Kg /   0.50 MPa;Grama;;;;;;25/03/2031;PA2021-4498;https://pergamum.anac.gov.br/arquivos/PA2021-4498.pdf;-28.066389;-53.877778;900,0000;25,00;;
;PA0311;CAROLINA;ITAITUBA;Pará;057°10'05.0"W;05°24'11.0"S;,0;VFR;Sem Operação;10/28;600,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/10/2031;PA2021-6073;https://pergamum.anac.gov.br/arquivos/PA2021-6073.pdf;-5.4030556;-57.168056;600,0000;18,00;;
SNZN;MS0242;Fazenda Naná Porã;SETE QUEDAS;Mato Grosso do Sul;055°11'05.0"W;23°50'16.2"S;405,0;VFR;Sem Operação;02/20;600,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;06/11/2028;PA2018-3289;https://pergamum.anac.gov.br/arquivos/PA2018-3289.pdf;-23.837778;-55.184722;600,0000;18,00;;
SIKQ;MT0102;Fazenda Sararé;CONQUISTA D'OESTE;Mato Grosso;059°20'46.0"W;14°47'19.0"S;286,0;VFR;Sem Operação;15/33;700,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;22/05/2025;PA2023-10370;https://pergamum.anac.gov.br/arquivos/PA2023-10370.pdf;-14.788611;-59.346111;700,0000;18,00;;
;MG0467;Moinho;MONTE ALEGRE DE MINAS;Minas Gerais;048°47'00.0"W;18°54'11.0"S;,0;VFR;Sem Operação;11/29;1000,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;06/04/2031;PA2021-4646;https://pergamum.anac.gov.br/arquivos/PA2021-4646.pdf;-18.903056;-48.783333;1000,0000;18,00;;
;MT0736;Aldeia do Pontal;APIACÁS;Mato Grosso;058°17'04.0"W;08°06'03.0"S;,0;;;06/24;1000,0000;24,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;03/08/2032;PA2022-8585;https://pergamum.anac.gov.br/arquivos/PA2022-8585.pdf;-8.1008333;-58.284444;1000,0000;24,00;;
SIEO;MG0097;Fazenda Mendonça;SÃO SEBASTIÃO DO OESTE;Minas Gerais;044°55'31.0"W;20°13'53.0"S;726,0;VFR;Sem Operação;10/28;600,0000;20,00;4000 Kg /   0.50 MPa;Grama;;;;;;09/10/2025;PA2015-2668;https://pergamum.anac.gov.br/arquivos/PA2015-2668.pdf;-20.231389;-44.925278;600,0000;20,00;;
;SP1331;FAZENDA ITANGUÁ;ITAPEVA;São Paulo;048°58'26.0"W;24°01'47.0"S;749,0;VFR;Sem Operação;06/24;900,0000;18,00;5000 Kg /   0.50 MPa;Terra;;;;;;04/01/2032;PA2021-6779;https://pergamum.anac.gov.br/arquivos/PA2021-6779.pdf;-24.029722;-48.973889;900,0000;18,00;;
SIBP;MT0082;Fazenda Pampa Alegre;ITIQUIRA;Mato Grosso;054°18'36.0"W;17°29'55.0"S;613,0;VFR;Sem Operação;06/24;1150,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;09/10/2027;PA2017-3182;https://pergamum.anac.gov.br/arquivos/PA2017-3182.pdf;-17.498611;-54.31;1150,0000;23,00;;
;RO0067;Fazenda Brasil Fronteira;PIMENTEIRAS DO OESTE;Rondônia;061°20'54.0"W;13°24'22.0"S;187,0;VFR;Sem Operação;02/20;1100,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;28/01/2031;PA2021-3937;https://pergamum.anac.gov.br/arquivos/PA2021-3937.pdf;-13.406111;-61.348333;1100,0000;20,00;;
;MG0526;Fazenda Vereda;BURITIZEIRO;Minas Gerais;045°21'09.0"W;17°16'37.0"S;,0;VFR;Sem Operação;16/34;1150,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;31/01/2032;PA2022-7041;https://pergamum.anac.gov.br/arquivos/PA2022-7041.pdf;-17.276944;-45.3525;1150,0000;20,00;;
;MA0135;Fazenda Itapuá;ALTO PARNAÍBA;Maranhão;046°10'59.0"W;09°03'42.0"S;507,0;VFR;Sem Operação;10/28;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;09/11/2032;PA2022-9630;https://pergamum.anac.gov.br/arquivos/PA2022-9630.pdf;-9.0616667;-46.183056;1000,0000;18,00;;
SNRK;GO0200;Fazenda Soledade;IPAMERI;Goiás;047°32'10.6"W;17°22'59.8"S;801,0;VFR;Sem Operação;17/35;800,0000;18,00;4000 Kg /   0.50 MPa;Terra;;;;;;17/07/2029;PA2019-2057;https://pergamum.anac.gov.br/arquivos/PA2019-2057.pdf;-17.383056;-47.536111;800,0000;18,00;;
SJVK;RS0166;Pian;SÃO LOURENÇO DO SUL;Rio Grande do Sul;051°53'44.0"W;31°04'48.0"S;22,0;VFR;Sem Operação;04/22;1000,0000;25,00;5000 Kg /   0.50 MPa;Terra;;;;;;07/05/2030;PA2020-0887;https://pergamum.anac.gov.br/arquivos/PA2020-0887.pdf;-31.08;-51.895556;1000,0000;25,00;;
SDAO;MT0029;Fazenda Portela;DIAMANTINO;Mato Grosso;056°32'42.0"W;14°01'36.0"S;464,0;VFR;Sem Operação;07/25;800,0000;18,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;20/08/2022;PA2016-0707;https://pergamum.anac.gov.br/arquivos/PA2016-0707.pdf;-14.026667;-56.545;800,0000;18,00;;
SJKC;PA0071;Pista Aldeia Kikretum;OURILÂNDIA DO NORTE;Pará;051°39'11.0"W;07°07'52.0"S;220,0;VFR;Sem Operação;04/22;600,0000;18,00;4000 Kg /   0.50 MPa;Terra;;;;;;14/11/2027;PA2017-3739;https://pergamum.anac.gov.br/arquivos/PA2017-3739.pdf;-7.1311111;-51.653056;600,0000;18,00;;
;MT0764;FAZENDA PATRIOTA;TABAPORÃ;Mato Grosso;056°10'18.0"W;11°29'27.0"S;,0;VFR;Sem Operação;08/26;850,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;17/09/2031;PA2021-5864;https://pergamum.anac.gov.br/arquivos/PA2021-5864.pdf;-11.490833;-56.171667;850,0000;18,00;;
SSPA;TO0057;Fazenda Marajoara;CARIRI DO TOCANTINS;Tocantins;049°02'17.0"W;11°57'48.0"S;266,0;VFR;Sem Operação;08/26;1126,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;10/07/2029;PA2019-2015;https://pergamum.anac.gov.br/arquivos/PA2019-2015.pdf;-11.963333;-49.038056;1126,0000;18,00;;
;PA0307;Fazenda Monte Alegre;CURIONÓPOLIS;Pará;049°34'47.0"W;06°20'30.0"S;193,0;VFR;Sem Operação;09/27;900,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;29/11/2031;PA2021-6412;https://pergamum.anac.gov.br/arquivos/PA2021-6412.pdf;-6.3416667;-49.579722;900,0000;25,00;;
SSYK;SP0264;Fazenda Mandaçaia;BURI;São Paulo;048°29'34.0"W;23°37'26.0"S;600,0;;;04/22;1100,0000;25,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;21/09/2032;PA2022-9157;https://pergamum.anac.gov.br/arquivos/PA2022-9157.pdf;-23.623889;-48.492778;1100,0000;25,00;;
SNTL;TO0039;Fazenda Treze Estrelas;ARAGUAÍNA;Tocantins;049°10'09.0"W;07°13'08.0"S;236,0;VFR;Sem Operação;11/29;1000,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;30/12/2026;PA2016-3731;https://pergamum.anac.gov.br/arquivos/PA2016-3731.pdf;-7.2188889;-49.169167;1000,0000;25,00;;
SNEJ;PA0087;J.C. Peralta;ITAITUBA;Pará;056°05'17.0"W;04°19'28.0"S;37,0;VFR;Sem Operação;11/29;799,0000;18,00;5000 Kg /   0.50 MPa;Terra;;;;;;21/02/2027;PA2017-0489;https://pergamum.anac.gov.br/arquivos/PA2017-0489.pdf;-4.3244444;-56.088056;799,0000;18,00;;
SDWC;MT0070;Agropastoril Bom Pastor;RONDONÓPOLIS;Mato Grosso;054°42'50.0"W;16°28'01.0"S;344,0;VFR;Sem Operação;07/25;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;28/02/2033;PA2023-10.564;https://pergamum.anac.gov.br/arquivos/PA2023-10.564.pdf;-16.466944;-54.713889;1000,0000;18,00;;
SNKU;BA0066;Canudos;CANUDOS;Bahia;039°01'58.0"W;09°54'11.0"S;372,0;VFR;Sem Operação;14/32;700,0000;22,00;2500 Kg /   0.50 MPa;Terra;;;;;;02/02/2031;PA2021-4063;https://pergamum.anac.gov.br/arquivos/PA2021-4063.pdf;-9.9030556;-39.032778;700,0000;22,00;;
SWKR;GO0133;Fazenda Mangue Che II;ITARUMÃ;Goiás;051°35'07.0"W;18°40'12.0"S;534,0;VFR;Sem Operação;08/26;800,0000;25,00;5600 Kg /   0.50 MPa;Terra;;;;;;16/09/2023;PA2013-2395;https://pergamum.anac.gov.br/arquivos/PA2013-2395.pdf;-18.67;-51.585278;800,0000;25,00;;
SNFJ;PA0090;Pousada Thaimaçu;JACAREACANGA;Pará;056°35'31.0"W;09°03'31.0"S;189,0;VFR;Sem Operação;07/25;1300,0000;19,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;11/03/2024;PA2015-1279;https://pergamum.anac.gov.br/arquivos/PA2015-1279.pdf;-9.0586111;-56.591944;1300,0000;19,00;;
;MS0699;FAZENDA BAIA MINEIRA;CORUMBÁ;Mato Grosso do Sul;056°43'22.0"W;18°27'04.0"S;114,0;;;05/23;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;23/11/2032;PA2022-9723;https://pergamum.anac.gov.br/arquivos/PA2022-9723.pdf;-18.451111;-56.722778;900,0000;18,00;;
;MS0529;Fazenda Lago Azul;ITAPORÃ;Mato Grosso do Sul;054°48'52.0"W;21°57'12.0"S;327,0;VFR;Sem Operação;05/23;500,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;13/04/2031;PA2021-4722;https://pergamum.anac.gov.br/arquivos/PA2021-4722.pdf;-21.953333;-54.814444;500,0000;20,00;;
SNWH;PR0069;Fazenda São Matheus;QUERÊNCIA DO NORTE;Paraná;053°32'48.0"W;22°57'43.0"S;269,0;VFR;Sem Operação;16/34;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;09/09/2023;PA2017-0366;https://pergamum.anac.gov.br/arquivos/PA2017-0366.pdf;-22.961944;-53.546667;550,0000;20,00;;
SNGQ;MG0148;Bom Despacho;BOM DESPACHO;Minas Gerais;045°16'11.0"W;19°41'17.0"S;735,0;VFR;Sem Operação;02/20;1000,0000;18,00;6/F/B/W/T;Asfalto;;;;;;;;;-19.688056;-45.269722;1000,0000;18,00;;
SJXB;MS0190;Fazenda Rancho Bonito;BONITO;Mato Grosso do Sul;056°33'53.0"W;21°05'48.0"S;388,0;VFR;Sem Operação;01/19;900,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;;;;-21.096667;-56.564722;900,0000;18,00;;
SIGX;MT0095;Fazenda Gairova;JUARA;Mato Grosso;058°14'15.0"W;11°12'01.0"S;246,0;VFR;Sem Operação;06/24;1000,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;;;;-11.200278;-58.2375;1000,0000;20,00;;
SWUB;BA0185;Belo Horizonte;ARAÇÁS;Bahia;038°17'36.0"W;12°09'48.0"S;133,0;VFR;Sem Operação;11/29;700,0000;18,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;08/02/2027;PA2017-0374;https://pergamum.anac.gov.br/arquivos/PA2017-0374.pdf;-12.163333;-38.293333;700,0000;18,00;;
SWZT;MG0210;Fazenda do Brejo;PARAOPEBA;Minas Gerais;044°28'25.0"W;19°15'18.0"S;747,0;;;03/21;1240,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;21/09/2032;PA2022-9186;https://pergamum.anac.gov.br/arquivos/PA2022-9186.pdf;-19.255;-44.473611;1240,0000;23,00;;
SJQZ;RO0047;Fazenda Peça Rara Agropecuária II;ALTA FLORESTA D'OESTE;Rondônia;062°08'35.1"W;12°25'31.4"S;202,0;VFR;Sem Operação;17/35;1000,0000;20,00;5600 Kg /   0.50 MPa;Grama;;;;;;30/11/2028;PA2018-3505;https://pergamum.anac.gov.br/arquivos/PA2018-3505.pdf;-12.425278;-62.143056;1000,0000;20,00;;
SSKP;PR0083;CEAL;PALOTINA;Paraná;053°50'32.0"W;24°18'32.0"S;320,0;VFR;Sem Operação;02/20;772,0000;19,00;2500 Kg /   0.50 MPa;Terra;;;;;;18/12/2030;PA2020-3402;https://pergamum.anac.gov.br/arquivos/PA2020-3402.pdf;-24.308889;-53.842222;772,0000;19,00;;
SDYN;SP0166;Fazenda Esmeralda;TACIBA;São Paulo;051°18'16.0"W;22°35'04.0"S;416,0;;;09/27;800,0000;20,00;4000 Kg /   0.50 MPa;Grama;;;;;;14/02/2032;PA2022-7166;https://pergamum.anac.gov.br/arquivos/PA2022-7166.pdf;-22.584444;-51.304444;800,0000;20,00;;
SNTP;PA0107;Agropalma;TAILÂNDIA;Pará;048°45'17.0"W;02°31'45.9"S;20,0;VFR;Sem Operação;13/31;1300,0000;20,00;8/F/A/Y/T;Piçarra;;;;;;05/12/2023;PA2015-3185;https://pergamum.anac.gov.br/arquivos/PA2015-3185.pdf;-2.5291667;-48.754722;1300,0000;20,00;;
SSEB;GO0105;Mata Serena;SÃO DOMINGOS;Goiás;046°46'13.0"W;13°46'24.0"S;439,0;;;13/31;1190,0000;30,00;5670 Kg /   0.50 MPa;Cascalho;;;;;;21/07/2032;PA2022-8596;https://pergamum.anac.gov.br/arquivos/PA2022-8596.pdf;-13.773333;-46.770278;1190,0000;30,00;;
SDIH;SP0108;Fazenda Irohy;BIRITIBA MIRIM;São Paulo;046°04'10.0"W;23°33'56.0"S;752,0;VFR;Sem Operação;13/31;750,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;23/07/2025;PA2015-1939;https://pergamum.anac.gov.br/arquivos/PA2015-1939.pdf;-23.565556;-46.069444;750,0000;23,00;;
;PA0350;FAZENDA BACABA - GRUPO IJP;SANTANA DO ARAGUAIA;Pará;050°14'22.0"W;09°19'13.0"S;187,0;VFR;Sem Operação;18/36;1100,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;29/09/2032;PA2022-9129;https://pergamum.anac.gov.br/arquivos/PA2022-9129.pdf;-9.3202778;-50.239444;1100,0000;23,00;;
;MT0690;São José da Boa Vista I;BRASNORTE;Mato Grosso;058°20'05.0"W;12°21'56.0"S;335,0;VFR;Sem Operação;06/24;900,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;17/05/2031;PA2021-4970;https://pergamum.anac.gov.br/arquivos/PA2021-4970.pdf;-12.365556;-58.334722;900,0000;18,00;;
SWUR;MT0413;Fazenda Ressaca;CÁCERES;Mato Grosso;057°42'20.0"W;16°11'19.0"S;128,0;VFR;Sem Operação;02/20;1200,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;06/07/2026;PA2016-1696;https://pergamum.anac.gov.br/arquivos/PA2016-1696.pdf;-16.188611;-57.705556;1200,0000;18,00;;
SWIM;GO0128;Fazenda Três Ranchos;MONTES CLAROS DE GOIÁS;Goiás;051°40'25.1"W;16°07'06.1"S;348,0;VFR;Sem Operação;15/33;1100,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;09/09/2023;PA2013-2302;https://pergamum.anac.gov.br/arquivos/PA2013-2302.pdf;-16.118333;-51.673611;1100,0000;20,00;;
;MT0762;Fazenda Santa Helena;ITIQUIRA;Mato Grosso;054°26'38.0"W;17°18'22.0"S;568,0;VFR;Sem Operação;14/32;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;30/08/2031;PA2021-5762;https://pergamum.anac.gov.br/arquivos/PA2021-5762.pdf;-17.306111;-54.443889;1000,0000;18,00;;
SIUC;MG0111;Fazenda Campo Grande;JANUÁRIA;Minas Gerais;045°13'30.0"W;15°10'46.0"S;793,0;VFR;Sem Operação;09/27;1600,0000;23,00;4000 Kg /   0.50 MPa;Terra;;;;;;02/10/2025;PA2015-2805;https://pergamum.anac.gov.br/arquivos/PA2015-2805.pdf;-15.179444;-45.225;1600,0000;23,00;;
SDCL;SP0083;Fazenda Campo Alegre;CERQUEIRA CÉSAR;São Paulo;049°12'32.0"W;23°09'15.0"S;665,0;VFR;Sem Operação;02/20;600,0000;23,00;5700 Kg /   0.50 MPa;Terra;;;;;;21/11/2024;PA2014-2744;https://pergamum.anac.gov.br/arquivos/PA2014-2744.pdf;-23.154167;-49.208889;600,0000;23,00;;
;MT0313;Fazenda Rio Preto;SALTO DO CÉU;Mato Grosso;057°58'07.0"W;15°03'09.0"S;206,0;VFR;Sem Operação;01/19;850,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;14/04/2031;PA2021-4718;https://pergamum.anac.gov.br/arquivos/PA2021-4718.pdf;-15.0525;-57.968611;850,0000;18,00;;
SDHR;MS0033;Fazenda União;PORTO MURTINHO;Mato Grosso do Sul;057°13'58.0"W;20°54'43.0"S;130,0;VFR;Sem Operação;14/32;750,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/03/2023;PA2016-1283;https://pergamum.anac.gov.br/arquivos/PA2016-1283.pdf;-20.911944;-57.232778;750,0000;23,00;;
;MT0813;FAZENDA BRASÍLIA;RONDONÓPOLIS;Mato Grosso;054°54'47.0"W;16°36'30.0"S;543,0;VFR;Sem Operação;02/20;800,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;30/01/2033;PA2023-10298;https://pergamum.anac.gov.br/arquivos/PA2023-10298.pdf;-16.608333;-54.913056;800,0000;18,00;;
SSBJ;BA0360;Fazenda Savana;RIACHÃO DAS NEVES;Bahia;045°33'08.0"W;11°33'38.0"S;774,0;VFR;Sem Operação;09/27;1400,0000;23,00;11/F/B/X/U;Asfalto;;;;;;19/11/2030;PA2020-3147;https://pergamum.anac.gov.br/arquivos/PA2020-3147.pdf;-11.560556;-45.552222;1400,0000;23,00;;
;PI0082;AERÓDROMO FAZENDA BOA ESPERANÇA;URUÇUÍ;Piauí;044°25'58.0"W;08°20'32.0"S;,0;VFR;Sem Operação;10/28;1100,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;09/03/2032;PA2022 - 7209;https://pergamum.anac.gov.br/arquivos/PA2022 - 7209.pdf;-8.3422222;-44.432778;1100,0000;20,00;;
SSMI;MT0297;Fazenda São Miguel;CAMPO VERDE;Mato Grosso;054°58'48.0"W;15°21'33.0"S;673,0;VFR;Sem Operação;05/23;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/03/2028;PA2018-0792;https://pergamum.anac.gov.br/arquivos/PA2018-0792.pdf;-15.359167;-54.98;1100,0000;18,00;;
SNDA;MT0243;Fazenda Vale Formoso;FIGUEIRÓPOLIS D'OESTE;Mato Grosso;058°38'59.0"W;15°22'55.0"S;237,0;VFR;Sem Operação;18/36;900,0000;50,00;5500 Kg /   0.50 MPa;Grama;;;;;;01/06/2031;PA2021-5041;https://pergamum.anac.gov.br/arquivos/PA2021-5041.pdf;-15.381944;-58.649722;900,0000;50,00;;
SSPU;MT0308;Fazenda São João do Ibiporã;PONTES E LACERDA;Mato Grosso;059°38'12.0"W;15°47'08.0"S;248,0;VFR;Sem Operação;01/19;750,0000;18,00;4000 Kg /   0.50 MPa;Cascalho;;;;;;16/01/2023;PA2014-0371;https://pergamum.anac.gov.br/arquivos/PA2014-0371.pdf;-15.785556;-59.636667;750,0000;18,00;;
SSQA;MT0309;Fazenda Guaporé;COMODORO;Mato Grosso;060°18'55.0"W;13°43'23.0"S;253,0;VFR;Sem Operação;16/34;1200,0000;23,00;4000 Kg /   0.50 MPa;Cascalho;;;;;;15/03/2032;PA2022-7454;https://pergamum.anac.gov.br/arquivos/PA2022-7454.pdf;-13.723056;-60.315278;1200,0000;23,00;;
;MT0865;AERO JERUSALÉM;ÁGUA BOA;Mato Grosso;052°11'30.0"W;14°06'52.0"S;449,0;;;15/33;1500,0000;24,00;16/F/B/Y/U;Asfalto;;;;;;08/09/2032;PA2022-8997;https://pergamum.anac.gov.br/arquivos/PA2022-8997.pdf;-14.114444;-52.191667;1500,0000;24,00;;
;MT0722;Fazenda Vitória;MARCELÂNDIA;Mato Grosso;053°50'06.0"W;11°04'47.0"S;324,0;;;18/36;1200,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;21/12/2031;PA2021-6713;https://pergamum.anac.gov.br/arquivos/PA2021-6713.pdf;-11.079722;-53.835;1200,0000;18,00;;
SIAW;PA0041;Sítio Gurupi;ULIANÓPOLIS;Pará;047°30'59.0"W;03°44'21.0"S;128,0;;;12/30;750,0000;18,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;01/09/2031;PA2021-5776;https://pergamum.anac.gov.br/arquivos/PA2021-5776.pdf;-3.7391667;-47.516389;750,0000;18,00;;
SWJU;TO0053;Fazenda Mundo Novo;DUERÉ;Tocantins;049°29'34.4"W;11°32'36.5"S;230,0;VFR;Sem Operação;15/33;1300,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;26/06/2029;PA2019-1861;https://pergamum.anac.gov.br/arquivos/PA2019-1861.pdf;-11.543333;-49.492778;1300,0000;18,00;;
SNQE;PA0101;Fazenda Serra Grande;PARAUAPEBAS;Pará;049°50'24.0"W;06°04'08.0"S;208,0;;;01/19;760,0000;18,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;21/12/2031;PA2021-6678;https://pergamum.anac.gov.br/arquivos/PA2021-6678.pdf;-6.0688889;-49.84;760,0000;18,00;;
;RO0068;Fazenda Rio Madeira;PORTO VELHO;Rondônia;064°50'14.0"W;09°38'32.0"S;132,0;VFR;Sem Operação;04/22;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/01/2031;PA2020-3680;https://pergamum.anac.gov.br/arquivos/PA2020-3680.pdf;-9.6422222;-64.837222;1100,0000;18,00;;
SDIZ;PI0014;Fazenda Diamante;BAIXA GRANDE DO RIBEIRO;Piauí;045°30'15.0"W;09°03'32.0"S;545,0;VFR;Sem Operação;11/29;1400,0000;23,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;29/01/2025;PA2015-0220;https://pergamum.anac.gov.br/arquivos/PA2015-0220.pdf;-9.0588889;-45.504167;1400,0000;23,00;;
SIXG;GO0061;Fazenda Pouso Alegre;CATALÃO;Goiás;047°27'45.0"W;18°01'51.0"S;857,0;VFR;Sem Operação;06/24;800,0000;18,00;4000 Kg /   0.50 MPa;Terra;;;;;;01/07/2023;PA2013-1654;https://pergamum.anac.gov.br/arquivos/PA2013-1654.pdf;-18.030833;-47.4625;800,0000;18,00;;
SIFF;RS0059;Sunset Airfield;SÃO FRANCISCO DE PAULA;Rio Grande do Sul;050°44'23.0"W;29°19'26.0"S;861,0;VFR;Sem Operação;14/32;300,0000;30,00;3000 Kg /   0.50 MPa;Grama;;;;;;09/08/2032;PA2022-8614;https://pergamum.anac.gov.br/arquivos/PA2022-8614.pdf;-29.323889;-50.739722;300,0000;30,00;;
SJSJ;BA0122;Fazenda São Jorge;EUNÁPOLIS;Bahia;039°41'12.0"W;16°20'40.0"S;221,0;VFR;Sem Operação;10/28;685,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;09/03/2025;PA2015-0582;https://pergamum.anac.gov.br/arquivos/PA2015-0582.pdf;-16.344444;-39.686667;685,0000;18,00;;
SSRO;BA0162;Fazenda Arrojadinho;JABORANDI;Bahia;045°32'50.7"W;13°55'24.3"S;805,0;VFR;Sem Operação;08/26;1200,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;06/07/2026;PA2016-1690;https://pergamum.anac.gov.br/arquivos/PA2016-1690.pdf;-13.923333;-45.547222;1200,0000;20,00;;
SJAF;MT0162;Santo Antônio das Furnas;SANTO ANTÔNIO DO LEVERGER;Mato Grosso;054°57'18.0"W;16°58'54.0"S;206,0;VFR;Sem Operação;03/21;770,0000;18,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;30/03/2026;PA2016-0736;https://pergamum.anac.gov.br/arquivos/PA2016-0736.pdf;-16.981667;-54.955;770,0000;18,00;;
