Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SWZX;BA0322;Selma Nunes;MACAÚBAS;Bahia;042°33'09.0"W;13°05'39.0"S;579,0;VFR;VFR;06/24;1400,0000;22,00;20/F/A/X/T;Asfalto;;;;;;01/10/2030;PA2020-2432;https://pergamum.anac.gov.br/arquivos/PA2020-2432.pdf;-13.094167;-42.5525;1400,0000;22,00;;
SDXM;MG0474;Monte Cristo;MONTE BELO;Minas Gerais;046°24'03.0"W;21°21'47.0"S;911,0;VFR;VFR;06/24;799,0000;23,00;5700 Kg /   0.50 MPa;Grama;;;;;;01/10/2030;PA2020-2381;https://pergamum.anac.gov.br/arquivos/PA2020-2381.pdf;-21.363056;-46.400833;799,0000;23,00;;
SSLB;MS0300;Fazenda São Paulino;CORUMBÁ;Mato Grosso do Sul;055°55'30.0"W;19°01'32.0"S;120,0;VFR;VFR;07/25;560,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;25/02/2031;PA2021-4237;https://pergamum.anac.gov.br/arquivos/PA2021-4237.pdf;-19.025556;-55.925;560,0000;20,00;;
SNAO;RJ0025;Trimonte;CASIMIRO DE ABREU;Rio de Janeiro;042°03'04.0"W;22°30'45.0"S;11,0;VFR;Sem Operação;08/26;799,0000;18,00;18/F/B/W/T;Asfalto;;;;;;01/09/2031;PA2021-5782;https://pergamum.anac.gov.br/arquivos/PA2021-5782.pdf;-22.5125;-42.051111;799,0000;18,00;;
SIRI;BA0096;Barra Grande;MARAÚ;Bahia;038°56'24.0"W;13°54'22.0"S;10,0;;;11/29;1400,0000;30,00;24/R/C/W/T;Concreto;;;;;;07/01/2031;PA2021-3610;https://pergamum.anac.gov.br/arquivos/PA2021-3610.pdf;-13.906111;-38.94;1400,0000;30,00;;
SIFQ;RS0060;Condomínio Menega;FLORES DA CUNHA;Rio Grande do Sul;051°08'36.0"W;29°02'41.0"S;763,0;;;10/28;1022,0000;20,00;12/F/B/X/T;Asfalto;;;;;;06/05/2025;PA2015-1054;https://pergamum.anac.gov.br/arquivos/PA2015-1054.pdf;-29.044722;-51.143333;1022,0000;20,00;;
;PA0259;Fazenda Planura;SANTA MARIA DAS BARREIRAS;Pará;050°06'15.0"W;08°57'27.0"S;205,0;;;10/28;1200,0000;20,00;16/F/B/Y/U;Asfalto;;;;;;29/12/2030;PA2020-3518;https://pergamum.anac.gov.br/arquivos/PA2020-3518.pdf;-8.9575;-50.104167;1200,0000;20,00;;
SJOY;PR0058;Jorge Luiz Stocco;PALMEIRA;Paraná;049°47'58.0"W;25°24'04.0"S;1040,0;;;16/34;1500,0000;23,00;15/F/C/X/T;Asfalto;;;;;;19/05/2027;PA2017-1720;https://pergamum.anac.gov.br/arquivos/PA2017-1720.pdf;-25.401111;-49.799444;1500,0000;23,00;;
SDGF;MS0030;Usina Santa Luzia;NOVA ALVORADA DO SUL;Mato Grosso do Sul;054°14'01.0"W;21°33'09.0"S;407,0;;;05/23;1500,0000;23,00;10/F/B/X/T;Asfalto;;;;;;24/06/2032;PA2022-8346;https://pergamum.anac.gov.br/arquivos/PA2022-8346.pdf;-21.5525;-54.233611;1500,0000;23,00;;
SSCE;RN0011;Campos de Melo;SÃO JOSÉ DE MIPIBU;Rio Grande do Norte;035°17'30.0"W;06°00'41.0"S;64,0;;;12/30;1000,0000;22,00;21/F/A/X/T;Asfalto;;;;;;01/03/2027;PA2017-0583;https://pergamum.anac.gov.br/arquivos/PA2017-0583.pdf;-6.0113889;-35.291667;1000,0000;22,00;;
SSFM;PI0036;Fazenda Montani;BAIXA GRANDE DO RIBEIRO;Piauí;044°53'32.0"W;08°01'26.0"S;502,0;;;12/30;1500,0000;20,00;12/F/B/Y/U;Asfalto;;;;;;30/12/2026;PA2022-9134;https://pergamum.anac.gov.br/arquivos/PA2022-9134.pdf;-8.0238889;-44.892222;1500,0000;20,00;;
SWNB;BA0182;Luís Eduardo Magalhães;LUÍS EDUARDO MAGALHÃES;Bahia;045°42'41.0"W;12°04'06.0"S;771,0;;;10/28;2000,0000;30,00;12/F/A/X/T;Asfalto;;;;;;05/10/2032;PA2022-9348;https://pergamum.anac.gov.br/arquivos/PA2022-9348.pdf;-12.068333;-45.711389;2000,0000;30,00;;
SDOL;MT0050;Fazenda Agropesp;TAPURAH;Mato Grosso;056°54'28.0"W;12°26'33.0"S;302,0;VFR;Sem Operação;01/19;1100,0000;18,00;14/F/B/Y/U;Asfalto;;;;;;01/07/2023;PA2022-9755;https://pergamum.anac.gov.br/arquivos/PA2022-9755.pdf;-12.4425;-56.907778;1100,0000;18,00;;
SJTL;PR0062;Aero Agrícola Gaivota;JAGUAPITÃ;Paraná;051°32'32.0"W;22°58'49.0"S;550,0;VFR;VFR;11/29;907,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;07/02/2033;PA2023-10382;https://pergamum.anac.gov.br/arquivos/PA2023-10382.pdf;-22.980278;-51.542222;907,0000;20,00;;
SWEJ;TO0044;Associação Tocantinense de Aviação;PORTO NACIONAL;Tocantins;048°32'45.0"W;10°10'58.0"S;301,0;;;11/29;1026,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;;;;-10.182778;-48.545833;1026,0000;20,00;;
SWTQ;GO0146;Rio Quente Resorts;RIO QUENTE;Goiás;048°45'42.0"W;17°46'08.0"S;669,0;;;06/24;1100,0000;18,00;20/F/C/X/U;Asfalto;;;;;;;;;-17.768889;-48.761667;1100,0000;18,00;;
SIME;MA0023;Comandante Carlos Inácio Agnes;DAVINÓPOLIS;Maranhão;047°25'41.0"W;05°35'01.4"S;149,0;;;09/27;1200,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;;;;-5.5836111;-47.428056;1200,0000;20,00;;
SDZI;BA0083;Fazenda Trijunção;JABORANDI;Bahia;046°00'18.0"W;14°47'43.0"S;944,0;VFR;VFR;07/25;1260,0000;23,00;5/F/D/X/T;Terra;;;;;;14/09/2025;PA2015-2391;https://pergamum.anac.gov.br/arquivos/PA2015-2391.pdf;-14.795278;-46.005;1260,0000;23,00;;
SIPK;MT0116;SESC Pantanal;POCONÉ;Mato Grosso;056°25'18.0"W;16°29'49.0"S;140,0;;;02/20;1500,0000;23,00;15/F/B/Y/T;Asfalto;;;;;;18/02/2032;PA2022-7255;https://pergamum.anac.gov.br/arquivos/PA2022-7255.pdf;-16.496944;-56.421667;1500,0000;23,00;;
SNCJ;PA0086;Piquiatuba;SANTARÉM;Pará;054°42'18.0"W;02°32'48.0"S;124,0;;;11/29;1100,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;03/12/2030;PA2022-9240;https://pergamum.anac.gov.br/arquivos/PA2022-9240.pdf;-2.5466667;-54.705;1100,0000;20,00;;
SDM9;BA0377;Fazenda Sete Povos II;SÃO DESIDÉRIO;Bahia;046°09'21.0"W;12°54'06.0"S;916,0;;;10/28;1500,0000;20,00;15/F/B/X/T;Asfalto;;;;;;22/10/2031;PA2021-6167;https://pergamum.anac.gov.br/arquivos/PA2021-6167.pdf;-12.901667;-46.155833;1500,0000;20,00;;
SIAI;PR0042;Fazenda Esteirinha;GOIOERÊ;Paraná;053°10'53.0"W;24°12'33.0"S;434,0;VFR;VFR;09/27;1200,0000;20,00;4000 Kg /   0.50 MPa;Grama;;;;;;16/04/2028;PA2020-1725;https://pergamum.anac.gov.br/arquivos/PA2020-1725.pdf;-24.209167;-53.181389;1200,0000;20,00;;
SJFF;SP0207;Frigo Estrela;ESTRELA D'OESTE;São Paulo;050°24'40.1"W;20°17'44.5"S;483,0;VFR;VFR;06/24;1070,0000;23,00;12/F/C/Y/U;Asfalto;;;;;;25/02/2031;PA2021-4187;https://pergamum.anac.gov.br/arquivos/PA2021-4187.pdf;-20.295556;-50.411111;1070,0000;23,00;;
SIEL;RO0013;Eletro Cesar Primavera;PIMENTA BUENO;Rondônia;061°13'33.0"W;11°54'14.0"S;204,0;VFR;VFR;14/32;799,0000;18,00;64/F/B/X/T;Asfalto;;;;;;11/09/2024;PA2021-4309;https://pergamum.anac.gov.br/arquivos/PA2021-4309.pdf;-11.903889;-61.225833;799,0000;18,00;;
SWLV;MT0364;Santo Antônio do Leverger;SANTO ANTÔNIO DO LEVERGER;Mato Grosso;056°05'16.0"W;15°51'04.0"S;170,0;;;01/19;1700,0000;23,00;16/F/B/X/T;Asfalto;;;;;;10/04/2024;PA2021-5573;https://pergamum.anac.gov.br/arquivos/PA2021-5573.pdf;-15.851111;-56.087778;1700,0000;23,00;;
;PA0314;Gana Gold Mineração;ITAITUBA;Pará;056°15'58.0"W;06°22'24.0"S;200,0;VFR;VFR;01/19;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;13/01/2032;PA2022-6931;https://pergamum.anac.gov.br/arquivos/PA2022-6931.pdf;-6.3733333;-56.266111;1000,0000;18,00;;
SIAQ;MT0078;Bom Futuro;CUIABÁ;Mato Grosso;056°05'54.0"W;15°30'23.0"S;234,0;;;17/35;1557,0000;30,00;22/F/C/X/T;Asfalto;;;;;;10/12/2031;PA2021-6467;https://pergamum.anac.gov.br/arquivos/PA2021-6467.pdf;-15.506389;-56.098333;1557,0000;30,00;;
SJCY;MT0166;Estância Santa Genoveva;CUIABÁ;Mato Grosso;055°57'20.0"W;15°40'49.0"S;188,0;;;13/31;1600,0000;30,00;22/F/B/Y/U;Asfalto;;;;;;30/06/2032;PA2022-8366;https://pergamum.anac.gov.br/arquivos/PA2022-8366.pdf;-15.680278;-55.955556;1600,0000;30,00;;
;SE0010;Hospital de Amor;LAGARTO;Sergipe;037°37'57.0"W;10°54'05.0"S;153,0;VFR;VFR;07/25;1300,0000;23,00;18/F/B/Y/U;Asfalto;;;;;;09/08/2032;PA2022-8712;https://pergamum.anac.gov.br/arquivos/PA2022-8712.pdf;-10.901389;-37.6325;1300,0000;23,00;;
;SP1338;Antenor Duarte Vilela;BARRETOS;São Paulo;048°40'23.0"W;20°29'38.0"S;565,0;;;17/35;1400,0000;20,00;15/F/B/Y/U;Asfalto;;;;;;10/11/2031;PA2021-6268;https://pergamum.anac.gov.br/arquivos/PA2021-6268.pdf;-20.493889;-48.673056;1400,0000;20,00;;
SIPE;PE0014;Itapessoca;GOIANA;Pernambuco;034°51'24.6"W;07°39'23.9"S;5,0;VFR;VFR;05/23;1433,0000;30,00;11/F/B/X/T;Asfalto;;;;;;22/08/2023;PA2013-2126;https://pergamum.anac.gov.br/arquivos/PA2013-2126.pdf;-7.6563889;-34.856667;1433,0000;30,00;;
SNLZ;TO0038;Fazenda Boca da Mata;DIVINÓPOLIS DO TOCANTINS;Tocantins;049°35'28.0"W;09°25'55.0"S;204,0;;;12/30;1004,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;;;;-9.4319444;-49.591111;1004,0000;20,00;;
SWWF;MG0206;Fazenda Inhumas do Chapadão;UBERABA;Minas Gerais;048°11'36.0"W;19°18'21.0"S;851,0;VFR;Sem Operação;11/29;900,0000;23,00;5000 Kg /   0.50 MPa;Terra;;;;;;;;;-19.305833;-48.193333;900,0000;23,00;;
SNOT;MG0160;Usina Vale do Tijuco;UBERABA;Minas Gerais;048°16'27.0"W;19°23'05.0"S;773,0;VFR;Sem Operação;07/25;1300,0000;25,00;8/F/C/Y/U;Asfalto;;;;;;08/12/2030;;;-19.384722;-48.274167;1300,0000;25,00;;
SBQK;PA0246;Fazenda Mundial;SÃO FÉLIX DO XINGU;Pará;051°26'31.0"W;06°32'20.0"S;237,0;VFR;VFR;12/30;1101,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;14/09/2030;PA2020-2165;https://pergamum.anac.gov.br/arquivos/PA2020-2165.pdf;-6.5388889;-51.441944;1101,0000;25,00;;
SBOR;GO0290;Fazenda AgroTamareira;MUNDO NOVO;Goiás;050°21'29.0"W;13°43'49.0"S;248,0;VFR;VFR;18/36;1020,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;26/10/2030;PA2020-2669;https://pergamum.anac.gov.br/arquivos/PA2020-2669.pdf;-13.730278;-50.358056;1020,0000;18,00;;
SSVC;MS0533;Fazenda Vazante;AQUIDAUANA;Mato Grosso do Sul;056°09'42.0"W;20°03'48.0"S;124,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;11/29;600,0000;20,00;5700 Kg /   0.50 MPa;Grama;15/33;2100,0000;45,00;44/F/B/X/T;Asfalto;14/09/2030;PA2002-2077;https://pergamum.anac.gov.br/arquivos/PA2002-2077.pdf;-20.063333;-56.161667;600,0000;20,00;2100,0000;45,00
SDCD;SP0082;Catanduva;CATANDUVA;São Paulo;048°59'17.0"W;21°08'55.0"S;561,0;VFR;VFR;06/24;985,0000;20,00;15/F/C/Y/U;Asfalto;;;;;;25/02/2031;PA2021-4191;https://pergamum.anac.gov.br/arquivos/PA2021-4191.pdf;-21.148611;-48.988056;985,0000;20,00;;
SIDW;MT0089;Fazenda Cortezia;LUCAS DO RIO VERDE;Mato Grosso;056°05'16.0"W;13°00'06.0"S;413,0;VFR;VFR;01/19;1600,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;22/11/2028;PA2021-4615;https://pergamum.anac.gov.br/arquivos/PA2021-4615.pdf;-13.001667;-56.087778;1600,0000;20,00;;
SBOD;TO0080;Fazenda Santa Cruz;ARAGUAÍNA;Tocantins;049°11'44.0"W;07°27'21.0"S;214,0;;;07/25;1500,0000;20,00;16/F/B/Y/U;Asfalto;;;;;;28/09/2030;PA2020-2248;https://pergamum.anac.gov.br/arquivos/PA2020-2248.pdf;-7.4558333;-49.195556;1500,0000;20,00;;
SJSH;SC0032;Fly Ville;GOVERNADOR CELSO RAMOS;Santa Catarina;048°36'49.0"W;27°22'14.0"S;8,0;;;05/23;1340,0000;23,00;8/F/C/X/U;Asfalto;;;;;;06/11/2024;PA2016-3435;https://pergamum.anac.gov.br/arquivos/PA2016-3435.pdf;-27.370556;-48.613611;1340,0000;23,00;;
SIRM;MT0123;Fazenda Couto Magalhães;ÁGUA BOA;Mato Grosso;052°56'04.0"W;13°59'42.0"S;447,0;;;07/25;1600,0000;23,00;11/F/B/X/T;Asfalto;;;;;;18/11/2025;PA2022-7737;https://pergamum.anac.gov.br/arquivos/PA2022-7737.pdf;-13.995;-52.934444;1600,0000;23,00;;
SWLY;SP0277;Chácara MCL;ANDRADINA;São Paulo;051°21'23.0"W;20°52'52.0"S;410,0;;;07/25;1350,0000;24,00;14/F/B/X/T;Asfalto;;;;;;19/07/2032;PA2022-8494;https://pergamum.anac.gov.br/arquivos/PA2022-8494.pdf;-20.881111;-51.356389;1350,0000;24,00;;
SWIT;PR0096;Condomínio de Voo Itaipu - CVI;SANTA TEREZINHA DE ITAIPU;Paraná;054°26'29.0"W;25°29'04.0"S;273,0;;;01/19;800,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;05/08/2032;PA2022-8690;https://pergamum.anac.gov.br/arquivos/PA2022-8690.pdf;-25.484444;-54.441389;800,0000;18,00;;
SD7H;AC0005;Xapurí;XAPURI;Acre;068°29'10.0"W;10°39'48.0"S;183,0;VFR;Sem Operação;17/35;750,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;09/03/2031;PA2021-4380;https://pergamum.anac.gov.br/arquivos/PA2021-4380.pdf;-10.663333;-68.486111;750,0000;20,00;;
SNDR;MA0035;Domingos Rego;TIMON;Maranhão;042°52'25.0"W;05°04'51.0"S;92,0;VFR;VFR;02/20;1518,0000;30,00;36/F/B/X/T;Asfalto;;;;;;09/09/2030;PA2020-2094;https://pergamum.anac.gov.br/arquivos/PA2020-2094.pdf;-5.0808333;-42.873611;1518,0000;30,00;;
SNSK;SP0238;Central Ferraz;HERCULÂNDIA;São Paulo;050°18'31.0"W;21°52'09.0"S;498,0;VFR;VFR;16/34;1000,0000;18,00;7/F/B/X/T;Asfalto;;;;;;18/09/2030;PA2020-2290;https://pergamum.anac.gov.br/arquivos/PA2020-2290.pdf;-21.869167;-50.308611;1000,0000;18,00;;
SWLJ;GO0134;Fazenda Santa Cruz;IACIARA;Goiás;046°50'20.4"W;14°13'06.4"S;466,0;VFR;Sem Operação;04/22;1000,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;;;;-14.218333;-46.838889;1000,0000;18,00;;
SJAZ;BA0102;Fazenda Querubim;SÃO DESIDÉRIO;Bahia;045°01'17.0"W;12°46'08.0"S;833,0;VFR;Sem Operação;10/28;1300,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;;;;-12.768889;-45.021389;1300,0000;25,00;;
;GO0244;Combate Aviação Agrícola;VICENTINÓPOLIS;Goiás;049°46'45.0"W;17°45'02.2"S;749,0;VFR;Sem Operação;07/25;550,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;;;;-17.750556;-49.779167;550,0000;18,00;;
SJLL;RR0053;Maturuca;UIRAMUTÃ;Roraima;060°06'01.0"W;04°27'39.0"N;455,0;VFR;Sem Operação;08/26;650,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.46083333;-60.100278;650,0000;20,00;;
SBQJ;PR0155;Osvaldo de Carvalho;IBAITI;Paraná;050°12'30.0"W;23°50'47.2"S;797,0;VFR;VFR;17/35;1200,0000;23,00;6/F/B/X/T;Asfalto;;;;;;28/09/2030;PA2020-2452;https://pergamum.anac.gov.br/arquivos/PA2020-2452.pdf;-23.846389;-50.208333;1200,0000;23,00;;
;GO0292;Fazenda Garrote II;BRITÂNIA;Goiás;051°09'26.0"W;15°20'08.0"S;270,0;VFR;VFR;18/36;1500,0000;25,00;20/F/C/Y/T;Asfalto;;;;;;02/02/2031;PA2021-4060;https://pergamum.anac.gov.br/arquivos/PA2021-4060.pdf;-15.335556;-51.157222;1500,0000;25,00;;
SJVL;SC0033;Vale Europeu;GUARAMIRIM;Santa Catarina;048°52'35.0"W;26°25'22.0"S;12,0;VFR;VFR;11/29;1075,0000;23,00;8/F/B/X/T;Asfalto;;;;;;09/02/2025;PA2020-1627;https://pergamum.anac.gov.br/arquivos/PA2020-1627.pdf;-26.422778;-48.876389;1075,0000;23,00;;
;MA0117;Fazenda Norton;TASSO FRAGOSO;Maranhão;045°55'25.0"W;08°25'25.0"S;492,0;VFR;VFR;12/30;1500,0000;30,00;9/F/A/X/T;Asfalto;;;;;;06/04/2031;PA2021-4634;https://pergamum.anac.gov.br/arquivos/PA2021-4634.pdf;-8.4236111;-45.923611;1500,0000;30,00;;
SDXD;BA0081;Fazenda Guará;JABORANDI;Bahia;045°48'17.0"W;14°38'23.0"S;855,0;VFR;VFR;17/35;900,0000;18,00;5000 Kg /   0.50 MPa;Saibro;;;;;;14/09/2025;PA2015-2390;https://pergamum.anac.gov.br/arquivos/PA2015-2390.pdf;-14.639722;-45.804722;900,0000;18,00;;
SNEG;MT0246;Fazenda Netolândia;TANGARÁ DA SERRA;Mato Grosso;057°53'17.0"W;14°39'04.0"S;312,0;;;05/23;950,0000;18,00;12/F/C/Y/U;Asfalto;;;;;;08/06/2032;PA2022 - 8155;https://pergamum.anac.gov.br/arquivos/PA2022 - 8155.pdf;-14.651111;-57.888056;950,0000;18,00;;
SDBN;SP0080;Associação Recreativa Fazenda Bonanza;SALTO DE PIRAPORA;São Paulo;047°33'27.0"W;23°41'14.0"S;706,0;;;01/19;610,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;21/07/2031;PA2021-5391;https://pergamum.anac.gov.br/arquivos/PA2021-5391.pdf;-23.687222;-47.5575;610,0000;20,00;;
SIRJ;PA0054;Caima;ITAITUBA;Pará;056°13'09.0"W;04°18'14.0"S;35,0;;;12/30;1426,0000;30,00;7/F/A/Y/T;Asfalto;;;;;;06/07/2031;PA2021-5303;https://pergamum.anac.gov.br/arquivos/PA2021-5303.pdf;-4.3038889;-56.219167;1426,0000;30,00;;
SJDB;GO0197;Fazenda Santa Elisa;BRITÂNIA;Goiás;051°21'50.3"W;15°03'20.6"S;269,0;VFR;VFR;02/20;1450,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;03/07/2029;PA2019-1885;https://pergamum.anac.gov.br/arquivos/PA2019-1885.pdf;-15.055556;-51.363889;1450,0000;23,00;;
SICK;MG0092;Dr. Jucelino José Ribeiro;CAPELINHA;Minas Gerais;042°31'46.0"W;17°40'50.0"S;1061,0;;;06/24;1229,0000;30,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;09/12/2031;PA2021-6577;https://pergamum.anac.gov.br/arquivos/PA2021-6577.pdf;-17.680556;-42.529444;1229,0000;30,00;;
SDP8;AC0010;Marechal Thaumaturgo;MARECHAL THAUMATURGO;Acre;072°46'46.0"W;08°57'34.0"S;222,0;;;15/33;1200,0000;18,00;5100 Kg /   0.50 MPa;Asfalto;;;;;;18/11/2031;PA2021-6402;https://pergamum.anac.gov.br/arquivos/PA2021-6402.pdf;-8.9594444;-72.779444;1200,0000;18,00;;
SDIO;SP0109;Aeroclube de Itápolis;ITÁPOLIS;São Paulo;048°49'58.0"W;21°35'59.0"S;557,0;;;01/19;1320,0000;25,00;12/F/C/X/U;Asfalto;;;;;;27/04/2032;PA2022-7800;https://pergamum.anac.gov.br/arquivos/PA2022-7800.pdf;-21.599722;-48.832778;1320,0000;25,00;;
SNIH;MS0209;Fazenda Rio Negro;AQUIDAUANA;Mato Grosso do Sul;056°14'38.0"W;19°34'11.0"S;109,0;VFR;Sem Operação;12/30;900,0000;18,00;6/F/B/X/U;Grama;01/19;800,0000;18,00;6/F/B/X/U;Grama;11/08/2027;PA2022-8046;https://pergamum.anac.gov.br/arquivos/PA2022-8046.pdf;-19.569722;-56.243889;900,0000;18,00;800,0000;18,00
SNBW;MT0568;Fazenda Santa Luzia;SAPEZAL;Mato Grosso;058°53'21.0"W;13°43'54.0"S;596,0;VFR;VFR;15/33;1600,0000;23,00;11/F/B/X/U;Asfalto;;;;;;14/05/2030;PA2020-1152;https://pergamum.anac.gov.br/arquivos/PA2020-1152.pdf;-13.731667;-58.889167;1600,0000;23,00;;
SJLJ;RR0051;Jatapuzinho;CAROEBE;Roraima;059°13'18.0"W;00°35'50.0"N;121,0;VFR;Sem Operação;11/29;700,0000;30,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;0.597222222;-59.221667;700,0000;30,00;;
SIJE;MS0089;Fazenda Joana Estância;CORUMBÁ;Mato Grosso do Sul;057°23'30.0"W;20°00'25.0"S;145,0;VFR;Sem Operação;01/19;700,0000;30,00;4600 Kg /   0.50 MPa;Cascalho;;;;;;;;;-20.006944;-57.391667;700,0000;30,00;;
;SC0179;Linha Becker;ITAPIRANGA;Santa Catarina;053°46'39.0"W;27°06'34.0"S;335,0;VFR;VFR;03/21;370,0000;18,00;4500 Kg /   0.40 MPa;Grama;;;;;;21/12/2030;PA2020-3231;https://pergamum.anac.gov.br/arquivos/PA2020-3231.pdf;-27.109444;-53.7775;370,0000;18,00;;
SJZG;TO0035;Fazenda São Geraldo;CASEARA;Tocantins;049°43'06.4"W;09°34'25.0"S;193,0;VFR;VFR;09/27;1700,0000;25,00;44/F/A/X/T;Terra;;;;;;01/03/2026;PA2021-4823;https://pergamum.anac.gov.br/arquivos/PA2021-4823.pdf;-9.5736111;-49.718333;1700,0000;25,00;;
SBGP;SP0075;EMBRAER - Unidade Gavião Peixoto;GAVIÃO PEIXOTO;São Paulo;048°24'17.0"W;21°45'52.0"S;609,0;;;02R/20;3000,0000;45,00;57/F/A/X/T;Asfalto;02L/20;1800,0000;30,00;30/F/A/Y/T;Terra;30/08/2031;PA2021-5749;https://pergamum.anac.gov.br/arquivos/PA2021-5749.pdf;-21.764444;-48.404722;3000,0000;45,00;1800,0000;30,00
SWHM;MS0376;Lobo Agropecuária;ALCINÓPOLIS;Mato Grosso do Sul;053°39'46.0"W;18°18'45.0"S;442,0;;;16/34;1200,0000;18,00;7/F/C/Y/U;Asfalto;;;;;;18/08/2031;PA2021-5647;https://pergamum.anac.gov.br/arquivos/PA2021-5647.pdf;-18.3125;-53.662778;1200,0000;18,00;;
SDL4;AC0008;Porto Walter;PORTO WALTER;Acre;072°44'43.0"W;08°16'18.0"S;213,0;;;01/19;900,0000;18,00;5100 Kg /   0.50 MPa;Asfalto;;;;;;08/10/2031;PA2021-6060;https://pergamum.anac.gov.br/arquivos/PA2021-6060.pdf;-8.2716667;-72.745278;900,0000;18,00;;
SJGV;GO0183;Toca;SANTO ANTÔNIO DE GOIÁS;Goiás;049°13'42.0"W;16°27'45.0"S;802,0;;;16/34;1080,0000;23,00;7/F/A/Y/U;Asfalto;;;;;;12/02/2030;PA2020-0352;https://pergamum.anac.gov.br/arquivos/PA2020-0352.pdf;-16.4625;-49.228333;1080,0000;23,00;;
SWTG;SP0282;Fazenda Santa Marina;SANTO ANTÔNIO DO ARACANGUÁ;São Paulo;050°47'17.0"W;20°50'50.0"S;337,0;;;14/32;1500,0000;18,00;9/F/C/Y/U;Asfalto;;;;;;21/09/2032;PA2022-9167;https://pergamum.anac.gov.br/arquivos/PA2022-9167.pdf;-20.847222;-50.788056;1500,0000;18,00;;
SWJR;MS0417;Fazenda Santa Rita;AQUIDAUANA;Mato Grosso do Sul;055°31'12.0"W;19°15'04.0"S;134,0;VFR;VFR;17/35;1200,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;04/06/2030;PA2020-1446;https://pergamum.anac.gov.br/arquivos/PA2020-1446.pdf;-19.251111;-55.52;1200,0000;18,00;;
SNLL;GO0191;Condomínio Liberty;GOIANÁPOLIS;Goiás;049°00'44.0"W;16°27'57.0"S;1022,0;VFR;VFR;18/36;1640,0000;30,00;28/F/B/X/U;Asfalto;;;;;;12/06/2029;PA2019-1726;https://pergamum.anac.gov.br/arquivos/PA2019-1726.pdf;-16.465833;-49.012222;1640,0000;30,00;;
SDLI;MT0570;Fazenda Dois Irmãos;CAMPO NOVO DO PARECIS;Mato Grosso;057°52'30.0"W;13°36'09.0"S;547,0;;;05/23;900,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;19/11/2030;PA2020-3028;https://pergamum.anac.gov.br/arquivos/PA2020-3028.pdf;-13.6025;-57.875;900,0000;18,00;;
SNLV;SC0191;Maria Magalhães;PORTO UNIÃO;Santa Catarina;051°00'45.0"W;26°15'04.0"S;754,0;VFR;VFR;12/30;895,0000;18,00;25/F/A/X/U;Asfalto;;;;;;24/07/2030;PA2020-1700;https://pergamum.anac.gov.br/arquivos/PA2020-1700.pdf;-26.251111;-51.0125;895,0000;18,00;;
SJDS;CE0018;Dias Branco;EUSÉBIO;Ceará;038°29'21.0"W;03°55'02.0"S;46,0;VFR;VFR;13/31;1800,0000;32,00;26/F/B/X/T;Asfalto;;;;;;03/05/2031;PA2021-4821;https://pergamum.anac.gov.br/arquivos/PA2021-4821.pdf;-3.9172222;-38.489167;1800,0000;32,00;;
SITR;GO0056;Fazenda Tamboril;BOM JESUS DE GOIÁS;Goiás;049°44'14.0"W;18°05'59.0"S;649,0;VFR;VFR;08/26;1300,0000;20,00;10/F/A/W/T;Asfalto;;;;;;11/04/2026;PA2020-2057;https://pergamum.anac.gov.br/arquivos/PA2020-2057.pdf;-18.099722;-49.737222;1300,0000;20,00;;
