Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBMT;SP0007;Campo de Marte;SÃO PAULO;São Paulo;São Paulo;São Paulo;-23.506667;-46.633889;23°30'24.0"S;046°38'02.0"W;722,0;VFR;VFR;12/30;1600,0000;45,00;16/F/C/Y/U;Asfalto;;;;;;Cadastrado;11/08/2025;PA2015-2143;https://pergamum.anac.gov.br/arquivos/PA2015-2143.pdf
SBAQ;SP0012;Bartolomeu de Gusmão;ARARAQUARA;São Paulo;Araraquara;São Paulo;-21.804444;-48.140278;21°48'16.0"S;048°08'25.0"W;711,0;;;17/35;1800,0000;30,00;40/F/A/X/T;Asfalto;;;;;;Cadastrado;25/08/2027;PA2017-2889;https://pergamum.anac.gov.br/arquivos/PA2017-2889.pdf
SBIL;BA0004;Bahia - Jorge Amado;ILHÉUS;Bahia;Ilhéus;Bahia;-14.815;-39.033333;14°48'54.0"S;039°02'00.0"W;4,0;VFR;VFR;11/29;1577,0000;45,00;50/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SBFZ;CE0001;Pinto Martins;FORTALEZA;Ceará;Fortaleza;Ceará;-3.7758333;-38.532222;03°46'33.0"S;038°31'56.0"W;25,0;;;13/31;2755,0000;45,00;66/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SNKR;PI0012;Corrente;CORRENTE;Piauí;Corrente;Piauí;-10.451944;-45.136389;10°27'07.0"S;045°08'11.0"W;473,0;VFR;Sem Operação;11/29;1000,0000;20,00;2500 Kg /   0.50 MPa;Terra;;;;;;Interditado;;;
SWXQ;SP0015;Lins;LINS;São Paulo;Lins;São Paulo;-21.662778;-49.731111;21°39'46.0"S;049°43'52.0"W;480,0;VFR;VFR;14/32;1700,0000;35,00;30/F/B/X/T;Asfalto;;;;;;Cadastrado;16/10/2024;PA2014-2413;https://pergamum.anac.gov.br/arquivos/PA2014-2413.pdf
SWGN;TO0002;Araguaína;ARAGUAÍNA;Tocantins;Araguaína;Tocantins;-7.2283333;-48.240833;07°13'42.0"S;048°14'27.0"W;235,0;VFR;VFR;09/27;1804,0000;45,00;44/F/C/X/U;Asfalto;;;;;;Cadastrado;21/08/2025;PA2015-2236;https://pergamum.anac.gov.br/arquivos/PA2015-2236.pdf
SNCP;SC0181;Aeroporto Regional do Planalto Serrano;CORREIA PINTO;Santa Catarina;Lages;Santa Catarina;-27.634167;-50.358333;27°38'03.0"S;050°21'30.0"W;880,0;;;09/27;1802,0000;30,00;57/F/B/X/T;Asfalto;;;;;;Cadastrado;05/02/2030;PA2020-0315;https://pergamum.anac.gov.br/arquivos/PA2020-0315.pdf
SSOE;SC0015;Hélio Wasum;DESCANSO;Santa Catarina;São Miguel do Oeste;Santa Catarina;-26.781111;-53.503333;26°46'52.0"S;053°30'12.0"W;665,0;VFR;VFR;17/35;1260,0000;18,00;11/F/A/Y/T;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1292;https://pergamum.anac.gov.br/arquivos/PA2020-1292.pdf
SBPL;PE0002;Aeroporto Internacional Senador Nilo Coelho;PETROLINA;Pernambuco;Petrolina;Pernambuco;-9.3675;-40.563611;09°22'03.0"S;040°33'49.0"W;384,0;;;13/31;3250,0000;45,00;80/F/C/X/T;Asfalto;;;;;;Cadastrado;16/12/2031;PA2021-6650;https://pergamum.anac.gov.br/arquivos/PA2021-6650.pdf
SDZG;CE0008;Pedro Teixeira Castelo Regional Tauá;TAUÁ;Ceará;Tauá;Ceará;-5.9333333;-40.2975;05°56'00.0"S;040°17'51.0"W;444,0;VFR;VFR;09/27;1200,0000;30,00;7/F/C/Y/U;Asfalto;;;;;;Cadastrado;07/05/2030;PA2020-1189;https://pergamum.anac.gov.br/arquivos/PA2020-1189.pdf
SDIM;SP0033;Dr. Antonio Ribeiro Nogueira Júnior;ITANHAÉM;São Paulo;Itanhaém;São Paulo;-24.164722;-46.785556;24°09'53.0"S;046°47'08.0"W;3,0;VFR;VFR;15/33;1350,0000;30,00;31/F/C/X/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2423;https://pergamum.anac.gov.br/arquivos/PA2020-2423.pdf
SBJE;CE0003;Comandante Ariston Pessoa;CRUZ;Ceará;Cruz;Ceará;-2.9066667;-40.358056;02°54'24.0"S;040°21'29.0"W;27,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;2200,0000;45,00;62/F/B/W/T;Asfalto;;;;;;Cadastrado;03/03/2026;PA2017-3750;https://pergamum.anac.gov.br/arquivos/PA2017-3750.pdf
SBSG;RN0001;Aeroporto Internacional do Rio Grande do Norte / São Gonçalo do Amarante - Governador Aluizio Alves;SÃO GONÇALO DO AMARANTE;Rio Grande do Norte;Natal;Rio Grande do Norte;-5.7688889;-35.366389;05°46'08.0"S;035°21'59.0"W;83,0;;;12/30;3000,0000;60,00;70/F/A/X/T;Asfalto;;;;;;Cadastrado;30/05/2024;PA2014-1256;https://pergamum.anac.gov.br/arquivos/PA2014-1256.pdf
SNCX;ES0004;Colatina;COLATINA;Espírito Santo;Colatina;Espírito Santo;-19.4875;-40.579444;19°29'15.0"S;040°34'46.0"W;153,0;VFR;VFR;15/33;1300,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Cadastrado;22/05/2025;PA2021-6743;https://pergamum.anac.gov.br/arquivos/PA2021-6743.pdf
SDCO;SP0027;Sorocaba;SOROCABA;São Paulo;Sorocaba;São Paulo;-23.477778;-47.49;23°28'40.0"S;047°29'24.0"W;635,0;;;01/19;1630,0000;30,00;36/F/B/X/T;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7120;https://pergamum.anac.gov.br/arquivos/PA2022-7120.pdf
SDIY;BA0013;João Durval Carneiro;FEIRA DE SANTANA;Bahia;Feira de Santana;Bahia;-12.200556;-38.906389;12°12'02.0"S;038°54'23.0"W;238,0;;;13/31;1500,0000;30,00;30/F/A/X/T;Asfalto;;;;;;Cadastrado;11/11/2024;PA2019-0627;https://pergamum.anac.gov.br/arquivos/PA2019-0627.pdf
SNMX;ES0003;São Mateus;SÃO MATEUS;Espírito Santo;São Mateus;Espírito Santo;-18.721389;-39.833611;18°43'17.0"S;039°50'01.0"W;30,0;;;08/26;1350,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2025;PA2015/2013;https://pergamum.anac.gov.br/arquivos/PA2015/2013.pdf
SBUF;BA0007;Paulo Afonso;PAULO AFONSO;Bahia;Paulo Afonso;Bahia;-9.4011111;-38.251111;09°24'04.0"S;038°15'04.0"W;269,0;;;14/32;1800,0000;45,00;35/F/C/X/U;Asfalto;;;;;;Cadastrado;29/10/2025;PA2015-2868;https://pergamum.anac.gov.br/arquivos/PA2015-2868.pdf
SBBH;MG0003;Pampulha - Carlos Drummond de Andrade;BELO HORIZONTE;Minas Gerais;Belo Horizonte;Minas Gerais;-19.851944;-43.950556;19°51'07.0"S;043°57'02.0"W;789,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;13/31;2364,0000;45,00;44/F/B/X/T;Asfalto;;;;;;Cadastrado;18/04/2027;PA2017-1295;https://pergamum.anac.gov.br/arquivos/PA2017-1295.pdf
SBVG;MG0019;Major Brigadeiro Trompowsky;VARGINHA;Minas Gerais;Varginha;Minas Gerais;-21.588889;-45.473333;21°35'20.0"S;045°28'24.0"W;922,0;VFR / IFR Não Precisão;IFR Não Precisão;04/22;2100,0000;30,00;26/F/A/Y/T;Asfalto;;;;;;Cadastrado;05/12/2027;PA2017-3825;https://pergamum.anac.gov.br/arquivos/PA2017-3825.pdf
SBGV;MG0032;Coronel Altino Machado;GOVERNADOR VALADARES;Minas Gerais;Governador Valadares;Minas Gerais;-18.896944;-41.986111;18°53'49.0"S;041°59'10.0"W;171,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1701,0000;30,00;31/F/B/X/T;Asfalto;;;;;;Cadastrado;16/04/2025;PA2015-0908;https://pergamum.anac.gov.br/arquivos/PA2015-0908.pdf
SBSI;MT0002;Presidente João Batista Figueiredo;SINOP;Mato Grosso;Sinop;Mato Grosso;-11.885;-55.586111;11°53'06.0"S;055°35'10.0"W;374,0;;;03/21;1630,0000;30,00;36/F/A/X/T;Asfalto;;;;;;Cadastrado;06/04/2026;PA2018-2965;https://pergamum.anac.gov.br/arquivos/PA2018-2965.pdf
SBMA;PA0004;João Corrêa da Rocha;MARABÁ;Pará;Marabá;Pará;-5.3680556;-49.138056;05°22'05.0"S;049°08'17.0"W;109,0;;;07/25;2000,0000;45,00;40/F/C/X/U;Asfalto;;;;;;Cadastrado;17/04/2028;PA2018-1179;https://pergamum.anac.gov.br/arquivos/PA2018-1179.pdf
SBLO;PR0003;Governador José Richa;LONDRINA;Paraná;Londrina;Paraná;-23.330278;-51.136667;23°19'49.0"S;051°08'12.0"W;569,0;;;13/31;2100,0000;45,00;43/F/B/X/T;Asfalto;;;;;;Cadastrado;25/05/2028;PA2018-1601;https://pergamum.anac.gov.br/arquivos/PA2018-1601.pdf
SSFB;PR0021;Paulo Abdala;FRANCISCO BELTRÃO;Paraná;Francisco Beltrão;Paraná;-26.058889;-53.063333;26°03'32.0"S;053°03'48.0"W;644,0;;;07/25;1390,0000;30,00;11/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/08/2028;PA2018-2357;https://pergamum.anac.gov.br/arquivos/PA2018-2357.pdf
SBRJ;RJ0002;Santos Dumont;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.91;-43.1625;22°54'36.0"S;043°09'45.0"W;3,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;02L/20R;1260,0000;30,00;39/F/B/X/T;Asfalto;02R/20L;1323,0000;42,00;65/F/B/X/T;Asfalto;Cadastrado;11/07/2024;PA2014-1562;https://pergamum.anac.gov.br/arquivos/PA2014-1562.pdf
SBCB;RJ0003;Cabo Frio;CABO FRIO;Rio de Janeiro;Cabo Frio;Rio de Janeiro;-22.920833;-42.071389;22°55'15.0"S;042°04'17.0"W;7,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2550,0000;45,00;76/F/C/X/T;Asfalto;;;;;;Cadastrado;17/07/2029;PA2019-2127;https://pergamum.anac.gov.br/arquivos/PA2019-2127.pdf
SBJA;SC0005;Regional Sul;JAGUARUNA;Santa Catarina;Jaguaruna;Santa Catarina;-28.675278;-49.060278;28°40'31.0"S;049°03'37.0"W;35,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;05/23;2499,0000;30,00;57/F/A/X/T;Asfalto;;;;;;Cadastrado;04/02/2025;PA2015-0252;https://pergamum.anac.gov.br/arquivos/PA2015-0252.pdf
SBSR;SP0006;Professor Eriberto Manoel Reino;SÃO JOSÉ DO RIO PRETO;São Paulo;São José do Rio Preto;São Paulo;-20.816111;-49.404722;20°48'58.0"S;049°24'17.0"W;544,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1640,0000;35,00;35/F/B/X/T;Asfalto;;;;;;Cadastrado;20/04/2028;PA2018-1262;https://pergamum.anac.gov.br/arquivos/PA2018-1262.pdf
SBSJ;SP0008;Professor Urbano Erenesto Stumpf;SÃO JOSÉ DOS CAMPOS;São Paulo;São José dos Campos;São Paulo;-23.228889;-45.871111;23°13'44.0"S;045°52'16.0"W;647,0;VFR / IFR - CAT I;VFR / IFR - CAT I;16/34;2676,0000;45,00;71/F/A/X/T;Asfalto;;;;;;Cadastrado;24/10/2028;PA2018-3263;https://pergamum.anac.gov.br/arquivos/PA2018-3263.pdf
SDOU;SP0023;Jornalista Benedito Pimentel;OURINHOS;São Paulo;Ourinhos;São Paulo;-22.973611;-49.911389;22°58'25.0"S;049°54'41.0"W;462,0;VFR;VFR;16/34;1500,0000;30,00;15/F/B/X/T;Asfalto;;;;;;Cadastrado;08/04/2030;PA2020-0978;https://pergamum.anac.gov.br/arquivos/PA2020-0978.pdf
SBBP;SP0036;Estadual Arthur Siqueira;BRAGANÇA PAULISTA;São Paulo;Bragança Paulista;São Paulo;-22.979167;-46.5375;22°58'45.0"S;046°32'15.0"W;893,0;VFR;VFR;16/34;1200,0000;30,00;16/F/B/X/T;Asfalto;;;;;;Cadastrado;17/12/2028;PA2018-3805;https://pergamum.anac.gov.br/arquivos/PA2018-3805.pdf
SDPE;TO0003;Porto Nacional;PORTO NACIONAL;Tocantins;Porto Nacional;Tocantins;-10.716944;-48.400278;10°43'01.0"S;048°24'01.0"W;265,0;VFR;Sem Operação;05/23;1700,0000;30,00;27/F/B/X/T;Asfalto;;;;;;Cadastrado;20/02/2029;PA2019-0535;https://pergamum.anac.gov.br/arquivos/PA2019-0535.pdf
SNPY;MG0013;São Sebastião do Paraíso;SÃO SEBASTIÃO DO PARAÍSO;Minas Gerais;São Sebastião do Paraíso;Minas Gerais;-20.948333;-46.983056;20°56'54.0"S;046°58'59.0"W;950,0;;;05/23;1600,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;26/12/2029;PA2019-3901;https://pergamum.anac.gov.br/arquivos/PA2019-3901.pdf
SNOB;CE0013;Aeródromo Público de Sobral;SOBRAL;Ceará;Sobral;Ceará;-3.6788889;-40.336667;03°40'44.0"S;040°20'12.0"W;64,0;VFR;VFR;10/28;1033,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/04/2030;PA2020-0984;https://pergamum.anac.gov.br/arquivos/PA2020-0984.pdf
SSZR;RS0027;Luis Alberto Lehr;SANTA ROSA;Rio Grande do Sul;Santa Rosa;Rio Grande do Sul;-27.908889;-54.522222;27°54'32.0"S;054°31'20.0"W;309,0;VFR;VFR;07/25;1200,0000;30,00;8/F/A/Y/T;Asfalto;;;;;;Cadastrado;07/05/2030;PA2020-1191;https://pergamum.anac.gov.br/arquivos/PA2020-1191.pdf
SBJF;MG0016;Francisco de Assis;JUIZ DE FORA;Minas Gerais;Juiz de Fora;Minas Gerais;-21.793056;-43.385556;21°47'35.0"S;043°23'08.0"W;911,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;03/21;1535,0000;30,00;32/F/A/Y/T;Asfalto;;;;;;Cadastrado;31/07/2030;PA2020-1921;https://pergamum.anac.gov.br/arquivos/PA2020-1921.pdf
SDAI;SP0047;Americana;AMERICANA;São Paulo;Americana;São Paulo;-22.755278;-47.268056;22°45'19.0"S;047°16'05.0"W;611,0;;;12/30;1100,0000;18,00;9/F/B/X/T;Asfalto;;;;;;Cadastrado;16/01/2027;PA2017-97;https://pergamum.anac.gov.br/arquivos/PA2017-97.pdf
SBCY;MT0001;Marechal Rondon;VÁRZEA GRANDE;Mato Grosso;Cuiabá;Mato Grosso;-15.65;-56.1175;15°39'00.0"S;056°07'03.0"W;188,0;;;17/35;2300,0000;45,00;56/F/B/X/T;Asfalto;;;;;;Cadastrado;23/08/2028;PA2018-2575;https://pergamum.anac.gov.br/arquivos/PA2018-2575.pdf
SNJR;MG0034;Prefeito Octávio de Almeida Neves;SÃO JOÃO DEL REI;Minas Gerais;São João Del Rei;Minas Gerais;-21.085556;-44.225278;21°05'08.0"S;044°13'31.0"W;945,0;;;08/26;1400,0000;30,00;16/F/B/Y/T;Asfalto;;;;;;Cadastrado;22/05/2025;PA2015-1205;https://pergamum.anac.gov.br/arquivos/PA2015-1205.pdf
SNDV;MG0015;Brigadeiro Antônio Cabral;DIVINÓPOLIS;Minas Gerais;Divinópolis;Minas Gerais;-20.181944;-44.87;20°10'55.0"S;044°52'12.0"W;795,0;;;17/35;1540,0000;30,00;20/F/B/X/T;Asfalto;;;;;;Cadastrado;07/01/2026;PA2016-0019;https://pergamum.anac.gov.br/arquivos/PA2016-0019.pdf
SBTU;PA0007;Tucuruí;TUCURUÍ;Pará;Tucuruí;Pará;-3.7769444;-49.719722;03°46'37.0"S;049°43'11.0"W;253,0;;;02/20;2000,0000;45,00;33/F/C/X/U;Asfalto;;;;;;Cadastrado;23/07/2026;PA2016-1885;https://pergamum.anac.gov.br/arquivos/PA2016-1885.pdf
SNVB;BA0008;Valença;VALENÇA;Bahia;Valença;Bahia;-13.296389;-38.9925;13°17'47.0"S;038°59'33.0"W;5,0;VFR;VFR;04/22;1800,0000;30,00;55/F/B/X/T;Asfalto;;;;;;Cadastrado;22/11/2025;PA2015-3090;https://pergamum.anac.gov.br/arquivos/PA2015-3090.pdf
SBDO;MS0008;Dourados;DOURADOS;Mato Grosso do Sul;Dourados;Mato Grosso do Sul;-22.200556;-54.925556;22°12'02.0"S;054°55'32.0"W;458,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;06/24;1950,0000;30,00;28/F/B/X/T;Asfalto;;;;;;Cadastrado;27/12/2023;PA2013-3397;https://pergamum.anac.gov.br/arquivos/PA2013-3397.pdf
SBCJ;PA0006;Carajás;PARAUAPEBAS;Pará;Parauapebas;Pará;-6.1152778;-50.001389;06°06'55.0"S;050°00'05.0"W;629,0;VFR / IFR - CAT I;VFR / IFR - CAT I;10/28;2000,0000;45,00;41/F/B/X/T;Asfalto;;;;;;Cadastrado;06/12/2023;PA2013-3204;https://pergamum.anac.gov.br/arquivos/PA2013-3204.pdf
SJZA;PB0004;Pedro Vieira Moreira;CAJAZEIRAS;Paraíba;Cajazeiras;Paraíba;-6.8827778;-38.615833;06°52'58.0"S;038°36'57.0"W;335,0;;;12/30;1600,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;17/03/2026;PA2016-3365;https://pergamum.anac.gov.br/arquivos/PA2016-3365.pdf
SSGG;PR0009;Aeroporto Regional de Guarapuava - Tancredo Thomás de Faria;GUARAPUAVA;Paraná;Guarapuava;Paraná;-25.388333;-51.523611;25°23'18.0"S;051°31'25.0"W;1065,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;1365,0000;30,00;23/F/C/X/T;Asfalto;;;;;;Cadastrado;20/02/2029;PA2021-5002;https://pergamum.anac.gov.br/arquivos/PA2021-5002.pdf
SBPO;PR0018;Aeroporto Regional de Pato Branco -  Professor Juvenal Loureiro Cardoso;PATO BRANCO;Paraná;Pato Branco;Paraná;-26.217222;-52.694444;26°13'02.0"S;052°41'40.0"W;823,0;;;07/25;1621,0000;30,00;50/F/A/X/T;Asfalto;;;;;;Cadastrado;10/04/2029;PA2021-6224;https://pergamum.anac.gov.br/arquivos/PA2021-6224.pdf
SSOG;PR0027;Arapongas;ARAPONGAS;Paraná;Arapongas;Paraná;-23.355833;-51.490833;23°21'21.0"S;051°29'27.0"W;792,0;VFR;VFR;16/34;1200,0000;23,00;6/F/B/Y/U;Asfalto;;;;;;Cadastrado;20/07/2027;PA2017-2398;https://pergamum.anac.gov.br/arquivos/PA2017-2398.pdf
SBJR;RJ0005;Jacarepaguá - Roberto Marinho;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.9875;-43.37;22°59'15.0"S;043°22'12.0"W;3,0;;;03/21;900,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/06/2027;PA2017-1808;https://pergamum.anac.gov.br/arquivos/PA2017-1808.pdf
SBCP;RJ0006;Bartolomeu Lisandro;CAMPOS DOS GOYTACAZES;Rio de Janeiro;Campos dos Goytacazes;Rio de Janeiro;-21.701111;-41.307778;21°42'04.0"S;041°18'28.0"W;17,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1544,0000;45,00;29/F/A/X/T;Asfalto;;;;;;Cadastrado;06/09/2028;PA2018-2768;https://pergamum.anac.gov.br/arquivos/PA2018-2768.pdf
SBPK;RS0005;João Simões Lopes Neto;PELOTAS;Rio Grande do Sul;Pelotas;Rio Grande do Sul;-31.716111;-52.331111;31°42'58.0"S;052°19'52.0"W;18,0;;;06/24;1980,0000;42,00;35/R/B/W/T;Concreto;15/33;1230,0000;38,00;5700 Kg /   0.62 MPa;Terra;Cadastrado;13/11/2027;PA2017-3710;https://pergamum.anac.gov.br/arquivos/PA2017-3710.pdf
SSCK;SC0010;Olavo Cecco Rigon;CONCÓRDIA;Santa Catarina;Concórdia;Santa Catarina;-27.180556;-52.051111;27°10'50.0"S;052°03'04.0"W;751,0;VFR;VFR;15/33;1480,0000;18,00;12/F/B/Y/U;Asfalto;;;;;;Cadastrado;23/10/2023;PA2013-3070;https://pergamum.anac.gov.br/arquivos/PA2013-3070.pdf
SDLP;SP0034;Municipal José Boso;LENÇÓIS PAULISTA;São Paulo;Lençóis Paulista;São Paulo;-22.578333;-48.774444;22°34'42.0"S;048°46'28.0"W;621,0;;;07/25;1264,0000;20,00;13/F/C/Y/T;Asfalto;;;;;;Cadastrado;23/01/2027;PA2018-2894;https://pergamum.anac.gov.br/arquivos/PA2018-2894.pdf
SBGM;RO0006;Guajará-Mirim;GUAJARÁ-MIRIM;Rondônia;Guajará-Mirim;Rondônia;-10.788333;-65.281667;10°47'18.0"S;065°16'54.0"W;146,0;VFR;VFR;17/35;1795,0000;45,00;30/F/C/X/U;Asfalto;;;;;;Interditado;09/04/2030;PA2020-0974;https://pergamum.anac.gov.br/arquivos/PA2020-0974.pdf
SWWA;GO0012;Porangatu;PORANGATU;Goiás;Porangatu;Goiás;-13.404444;-49.157222;13°24'16.0"S;049°09'26.0"W;366,0;VFR;VFR;14/32;1500,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1293;https://pergamum.anac.gov.br/arquivos/PA2020-1293.pdf
SWKT;GO0015;Catalão;CATALÃO;Goiás;Catalão;Goiás;-18.216944;-47.899444;18°13'01.0"S;047°53'58.0"W;802,0;VFR;VFR;17/35;1520,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;21/09/2030;PA2020-2421;https://pergamum.anac.gov.br/arquivos/PA2020-2421.pdf
SBIH;PA0010;Itaituba;ITAITUBA;Pará;Itaituba;Pará;-4.2422222;-56.000833;04°14'32.0"S;056°00'03.0"W;33,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;05/23;1700,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;10/07/2030;PA2020-1747;https://pergamum.anac.gov.br/arquivos/PA2020-1747.pdf
SBEG;AM0001;Eduardo Gomes;MANAUS;Amazonas;Manaus;Amazonas;-3.0411111;-60.050556;03°02'28.0"S;060°03'02.0"W;80,0;;;11/29;2700,0000;45,00;71/F/C/X/T;Asfalto;;;;;;Cadastrado;23/03/2032;PA2022-7517;https://pergamum.anac.gov.br/arquivos/PA2022-7517.pdf
SBCT;PR0001;Aeroporto Internacional Afonso Pena;SÃO JOSÉ DOS PINHAIS;Paraná;Curitiba;Paraná;-25.531667;-49.176111;25°31'54.0"S;049°10'34.0"W;911,0;VFR / IFR - CAT II;VFR / IFR - CAT II;11/29;1798,0000;45,00;33/F/A/X/T;Asfalto;15/33;2218,0000;45,00;42/F/A/X/T;Asfalto;Cadastrado;20/11/2023;PA2013-3007;https://pergamum.anac.gov.br/arquivos/PA2013-3007.pdf
SSOL;MG0027;Padre Israel (Israel Batista de Carvalho);LAVRAS;Minas Gerais;Lavras;Minas Gerais;-21.240556;-44.964167;21°14'26.0"S;044°57'51.0"W;959,0;;;05/23;1500,0000;30,00;12/F/C/Y/T;Asfalto;;;;;;Cadastrado;07/07/2031;PA2021-5271;https://pergamum.anac.gov.br/arquivos/PA2021-5271.pdf
SDBK;SP0019;Tancredo de Almeida Neves;BOTUCATU;São Paulo;Botucatu;São Paulo;-22.936667;-48.4675;22°56'12.0"S;048°28'03.0"W;918,0;;;01/19;1500,0000;30,00;40/F/A/X/T;Asfalto;;;;;;Cadastrado;22/11/2022;PA2012-2536;https://pergamum.anac.gov.br/arquivos/PA2012-2536.pdf
SDRK;SP0049;Rio Claro;RIO CLARO;São Paulo;Rio Claro;São Paulo;-22.431667;-47.5625;22°25'54.0"S;047°33'45.0"W;600,0;;;03/21;1047,0000;40,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;29/05/2028;PA2018-1635;https://pergamum.anac.gov.br/arquivos/PA2018-1635.pdf
SSFL;PI0006;João Pereira dos Santos Filho;FRONTEIRAS;Piauí;Fronteiras;Piauí;-7.1;-40.628333;07°06'00.0"S;040°37'42.0"W;448,0;;;11/29;1900,0000;25,00;7/F/A/Y/T;Asfalto;;;;;;Interditado;17/05/2029;PA2019-1470;https://pergamum.anac.gov.br/arquivos/PA2019-1470.pdf
SNPD;MG0010;Patos de Minas;PATOS DE MINAS;Minas Gerais;Patos de Minas;Minas Gerais;-18.672222;-46.491389;18°40'20.0"S;046°29'29.0"W;851,0;;;09/27;1700,0000;30,00;39/F/A/Y/T;Asfalto;;;;;;Cadastrado;15/03/2026;PA2016-0576;https://pergamum.anac.gov.br/arquivos/PA2016-0576.pdf
SBMQ;AP0001;Alberto Alcolumbre Internacional;MACAPÁ;Amapá;Macapá;Amapá;0.050833333;-51.070278;00°03'03.0"N;051°04'13.0"W;17,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;2100,0000;45,00;48/F/C/X/T;Asfalto;;;;;;Cadastrado;13/11/2027;PA2017-3680;https://pergamum.anac.gov.br/arquivos/PA2017-3680.pdf
SBVC;BA0005;Glauber de Andrade Rocha;VITÓRIA DA CONQUISTA;Bahia;Vitória da Conquista;Bahia;-14.907778;-40.914722;14°54'28.0"S;040°54'53.0"W;896,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;15/33;2100,0000;45,00;44/F/B/X/T;Asfalto;;;;;;Cadastrado;26/12/2027;PA2019-2438;https://pergamum.anac.gov.br/arquivos/PA2019-2438.pdf
SBLE;BA0006;Horácio de Matos;LENÇÓIS;Bahia;Lençóis;Bahia;-12.482222;-41.276944;12°28'56.0"S;041°16'37.0"W;506,0;VFR;VFR;14/32;2082,0000;30,00;44/R/A/W/T;Asfalto;;;;;;Cadastrado;29/10/2025;PA2015-2870;https://pergamum.anac.gov.br/arquivos/PA2015-2870.pdf
SNGI;BA0009;Aeródromo de Guanambi;GUANAMBI;Bahia;Guanambi;Bahia;-14.208056;-42.746111;14°12'29.0"S;042°44'46.0"W;553,0;VFR;VFR;14/32;1700,0000;30,00;18/F/A/Y/T;Asfalto;;;;;;Cadastrado;08/07/2025;PA2015-1765;https://pergamum.anac.gov.br/arquivos/PA2015-1765.pdf
SNYU;MG0014;Aeródromo de Iturama;ITURAMA;Minas Gerais;Iturama;Minas Gerais;-19.717222;-50.220278;19°43'02.0"S;050°13'13.0"W;475,0;VFR;VFR;18/36;1550,0000;30,00;10/F/A/Y/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2411;https://pergamum.anac.gov.br/arquivos/PA2020-2411.pdf
SBHT;PA0003;Altamira;ALTAMIRA;Pará;Altamira;Pará;-3.2508333;-52.252222;03°15'03.0"S;052°15'08.0"W;112,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;2003,0000;30,00;36/F/A/X/T;Asfalto;;;;;;Cadastrado;25/08/2027;PA2017-2887;https://pergamum.anac.gov.br/arquivos/PA2017-2887.pdf
SSUM;PR0019;Orlando de Carvalho;UMUARAMA;Paraná;Umuarama;Paraná;-23.799167;-53.313889;23°47'57.0"S;053°18'50.0"W;473,0;;;04/22;1430,0000;30,00;19/F/C/Y/T;Asfalto;;;;;;Cadastrado;05/09/2028;PA2018-2722;https://pergamum.anac.gov.br/arquivos/PA2018-2722.pdf
