Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBDB;MS0004;Aeródromo Público de Bonito;BONITO;Mato Grosso do Sul;Bonito;Mato Grosso do Sul;-21.247222;-56.4525;21°14'50.0"S;056°27'09.0"W;334,0;;;18/36;2000,0000;30,00;48/F/A/X/T;Asfalto;;;;;;Cadastrado;13/05/2025;PA2015-1122;https://pergamum.anac.gov.br/arquivos/PA2015-1122.pdf
SNVI;MG0035;Mello Viana;TRÊS CORAÇÕES;Minas Gerais;Três Corações;Minas Gerais;-21.789167;-45.268056;21°47'21.0"S;045°16'05.0"W;976,0;;;04/22;1300,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;09/08/2029;PA2019-2431;https://pergamum.anac.gov.br/arquivos/PA2019-2431.pdf
SSLN;SC0018;Helmuth Baungartem;LONTRAS;Santa Catarina;Lontras;Santa Catarina;-27.159722;-49.542778;27°09'35.0"S;049°32'34.0"W;334,0;;;07/25;1077,0000;23,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1081;https://pergamum.anac.gov.br/arquivos/PA2020-1081.pdf
SBPA;RS0001;Salgado Filho;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-29.994722;-51.171111;29°59'41.0"S;051°10'16.0"W;4,0;;;11/29;3200,0000;45,00;72/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SNTF;BA0016;Teixeira de Freitas;TEIXEIRA DE FREITAS;Bahia;Teixeira de Freitas;Bahia;-17.524444;-39.668333;17°31'28.0"S;039°40'06.0"W;105,0;VFR;VFR;11/29;1460,0000;30,00;31/F/A/X/T;Asfalto;;;;;;Cadastrado;12/08/2024;PA2014-1877;https://pergamum.anac.gov.br/arquivos/PA2014-1877.pdf
SBAC;CE0004;Aeroporto Regional de Canoa Quebrada Dragão do Mar;ARACATI;Ceará;Aracati;Ceará;-4.5686111;-37.804722;04°34'07.0"S;037°48'17.0"W;36,0;;;09/27;1800,0000;30,00;36/F/A/X/U;Asfalto;;;;;;Cadastrado;23/06/2024;PA2021-6019;https://pergamum.anac.gov.br/arquivos/PA2021-6019.pdf
SBVT;ES0001;Eurico de Aguiar Salles;VITÓRIA;Espírito Santo;Vitória;Espírito Santo;-20.258056;-40.286389;20°15'29.0"S;040°17'11.0"W;3,0;VFR / IFR - CAT I;VFR / IFR - CAT I;02/20;2058,0000;45,00;86/F/B/X/T;Asfalto;06/24;1750,0000;45,00;45/F/B/X/T;Asfalto;Cadastrado;28/04/2024;PA2014-1002;https://pergamum.anac.gov.br/arquivos/PA2014-1002.pdf
SBSL;MA0001;Marechal Cunha Machado Internacional;SÃO LUÍS;Maranhão;São Luís;Maranhão;-2.5869444;-44.236111;02°35'13.0"S;044°14'10.0"W;54,0;;;06/24;2385,0000;45,00;52/F/B/X/T;Asfalto;09/27;1464,0000;45,00;39/F/B/X/T;Asfalto;Cadastrado;21/08/2025;PA2015-2239;https://pergamum.anac.gov.br/arquivos/PA2015-2239.pdf
SBZM;MG0006;Presidente Itamar Franco;GOIANÁ;Minas Gerais;Goianá;Minas Gerais;-21.513056;-43.173056;21°30'47.0"S;043°10'23.0"W;412,0;VFR / IFR Não Precisão;IFR Não Precisão;08/26;2525,0000;45,00;66/F/B/X/T;Asfalto;;;;;;Cadastrado;21/09/2021;PA2017-2564;https://pergamum.anac.gov.br/arquivos/PA2017-2564.pdf
SBTD;PR0008;Luiz Dalcanale Filho;TOLEDO;Paraná;Toledo;Paraná;-24.685278;-53.696389;24°41'07.0"S;053°41'47.0"W;562,0;;;02/20;1670,0000;30,00;33/F/C/X/U;Asfalto;;;;;;Cadastrado;05/12/2028;PA2018-3681;https://pergamum.anac.gov.br/arquivos/PA2018-3681.pdf
